Ethnicity Asian Only (NEW),,,,,,,,,,,,,,,
Fall 2012,,Undergraduate,,,,,,Masters,,Doctoral,,Professional,,Grand Total,
,,Freshman,Sophomor e,Junior,Senior,PB,Total,Masters,Total,Doctoral,Total,Profession al Veterinary,Total,,
"Architecture            ARCH COMG COSC COSL ENDL ENDS LAND LANL URSC USAR VISL VIST
Subtotal",,,,,,,,3,3,3,3,,,6,
,,,,,,,,2,2,,,,,2,
,,,,1,3,,4,,,,,,,4,
,,3,1,1,,,5,,,,,,,5,
,,4,5,2,,,11,,,,,,,11,
,,,,,5,,5,,,,,,,5,
,,,,,2,,2,,,,,,,2,
,,,,1,,,1,,,,,,,1,
,,1,1,,,,2,,,2,2,,,4,
,,,,1,,,1,,,,,,,1,
,,1,5,2,,,8,,,,,,,8,
,,,,3,,,3,8,8,,,,,11,
,,9,12,11,10,,42,13,13,5,5,,,60,
Business Admin,ACCT,,2,21,20,,43,4,4,1,1,,,48,
,"BHNR BUAD EMBA FINC INFO MGMT MISY MKTG MLER PMBA USBU
Subtotal",,,1,5,,6,,,,,,,6,
,,34,44,8,2,,88,15,15,,,,,103,
,,,,,,,,8,8,,,,,8,
,,,1,16,12,,29,2,2,2,2,,,33,
,,,,11,20,,31,,,,,,,31,
,,,,3,5,,8,6,6,2,2,,,16,
,,,,,,,,5,5,,,,,5,
,,,,2,3,,5,2,2,,,,,7,
,,,,,,,,1,1,,,,,1,
,,,,,,,,8,8,,,,,8,
,,,,,2,,2,,,,,,,2,
,,34,47,62,69,,212,51,51,5,5,,,268,
