Ethnicity International,,,,,,,,,,,,,
Fall 2012,,Undergraduate,,,,,,Masters,,Doctoral,,Grand Total,
,,Freshman,Sophomor e,Junior,Senior,PB,Total,Masters,Total,Doctoral,Total,,
"Geosciences     ATMO
ENGS ENST GEOG GEOL GEOP GEOS METR OCNG WMHS
Subtotal",,,,,,,,2,2,19,19,21,
,,2,,1,,,3,,,,,3,
,,,,1,,,1,,,,,1,
,,,,,,,,5,5,14,14,19,
,,1,2,3,5,,11,9,9,21,21,41,
,,2,4,1,2,,9,6,6,9,9,24,
,,,,,,,,1,1,,,1,
,,1,,,,,1,,,,,1,
,,,,,,,,1,1,25,25,26,
,,,,,,,,7,7,8,8,15,
,,6,6,6,7,,25,31,31,96,96,152,
Liberal Arts,ANTH,,,,,,,1,1,11,11,12,
,"COMM ECON ENGL HISP HIST INTS MODL NRSC POLS PSYC SOCI TCMS
Subtotal",,1,,1,,2,,,5,5,7,
,,1,4,7,7,,19,110,110,60,60,189,
,,,,1,,,1,1,1,19,19,21,
,,,,,,,,,,9,9,9,
,,,,,2,,2,1,1,2,2,5,
,,,,3,2,,5,,,,,5,
,,,,,1,,1,,,,,1,
,,,,,,,,,,4,4,4,
,,1,1,1,1,,4,1,1,8,8,13,
,,,2,1,2,,5,,,14,14,19,
,,1,,3,1,,5,2,2,7,7,14,
,,,,,1,,1,,,,,1,
,,3,8,16,18,,45,116,116,139,139,300,
