Ethnicity International,,,,,,,,,,,,,
Fall 2012,,Undergraduate,,,,,,Masters,,Doctoral,,Grand Total,
,,Freshman,Sophomor e,Junior,Senior,PB,Total,Masters,Total,Doctoral,Total,,
"Science                                   APHY
APMS BIOL BMCB CHEM MATH MBIO PHYS STAT ZOOL
Subtotal",,,,,,,,,,1,1,1,
,,3,,1,1,,5,,,,,5,
,,3,2,,1,,6,1,1,38,38,45,
,,1,,,,,1,,,,,1,
,,6,1,,6,,13,2,2,142,142,157,
,,3,1,,1,,5,9,9,76,76,90,
,,,,,,,,1,1,8,8,9,
,,8,,1,2,,11,13,13,76,76,100,
,,,,,,,,7,7,39,39,46,
,,,,,,,,,,1,1,1,
,,24,4,2,11,,41,33,33,381,381,455,
"Veterinary Medicine
General Studies
Other - Special Populations
University",BIMS,,,1,2,,3,4,4,26,26,33,
,"BIOT EPID GENE STJR TOXI VPAT VTMI
Subtotal GEST
Subtotal MDSC PHLT REEP
Subtotal
Total",,,,,,,2,2,,,2,
,,,,,,,,1,1,,,1,
,,,,,,,,,,1,1,1,
,,,,,,,,3,3,,,3,
,,,,,,,,,,5,5,5,
,,,,,,,,,,1,1,1,
,,,,,,,,,,3,3,3,
,,,,1,2,,3,10,10,36,36,49,
,,11,5,,,,16,,,,,16,
,,11,5,,,,16,,,,,16,
,,,,,,,,1,1,,,1,
,,,,,,,,3,3,,,3,
,,1,25,38,24,,88,25,25,,,113,
,,1,25,38,24,,88,29,29,,,117,
,,81,118,185,264,1,649,"1,514","1,514","2,207","2,207","4,370",
"Prepared by DARS, 11 Dec 12",,,,,,,,,,,,,
