Ethnicity International,,,,,,,,,,,,,
Fall 2012,,Undergraduate,,,,,,Masters,,Doctoral,,Grand Total,
,,Freshman,Sophomor e,Junior,Senior,PB,Total,Masters,Total,Doctoral,Total,,
Engineering,ENSM,,,,,,,1,1,,,1,
,ENTC,,,,3,,3,,,,,3,
,ENTL,,2,2,2,,6,,,,,6,
,HLPH,,,,,,,1,1,,,1,
,IDIL,,,,1,,1,,,,,1,
,IDIS,,2,,6,,8,,,,,8,
,INEL,4,6,3,3,,16,,,,,16,
,INEN,,3,9,10,,22,125,125,42,42,189,
,MEEL,1,4,1,,,6,,,,,6,
,MEEN,,2,1,7,,10,73,73,192,192,275,
,MSEN,,,,,,,3,3,69,69,72,
,NUEL,,1,1,,,2,,,,,2,
,NUEN,,1,4,6,,11,12,12,21,21,44,
,OCEL,,1,3,,,4,,,,,4,
,OCEN,,,,1,1,2,25,25,21,21,48,
,PETE,,2,8,26,,36,108,108,96,96,240,
,PETL,1,8,7,,,16,,,,,16,
,RHEN,,,1,,,1,,,,,1,
,SENG,,,,,,,6,6,,,6,
,Subtotal,20,58,83,158,1,320,733,733,"1,053","1,053","2,106",
G. Bush School of Govt,INTA,,,,,,,12,12,,,12,
,PSAA,,,,,,,24,24,,,24,
,Subtotal,,,,,,,36,36,,,36,
