Ethnicity International,,,,,,,,,,,,,
Fall 2012,,Undergraduate,,,,,,Masters,,Doctoral,,Grand Total,
,,Freshman,Sophomor e,Junior,Senior,PB,Total,Masters,Total,Doctoral,Total,,
Agriculture,ABME,,,,,,,,,1,1,1,
,AGBL,,1,3,,,4,,,,,4,
,AGBU,,,,1,,1,20,20,,,21,
,AGCJ,,,2,2,,4,,,,,4,
,AGEC,,,2,2,,4,9,9,43,43,56,
,AGLS,1,,,,,1,,,,,1,
,AGRO,,1,,,,1,2,2,1,1,4,
,AGSM,,,2,1,,3,,,,,3,
,ALEC,,,,,,,2,2,3,3,5,
,ALED,,,1,1,,2,,,,,2,
,ANBR,,,,,,,,,2,2,2,
,ANSC,1,1,,2,,4,2,2,4,4,10,
,BAEN,,1,,,,1,14,14,35,35,50,
,BESC,,,,2,,2,,,,,2,
,BICH,1,,1,3,,5,2,2,54,54,61,
,BIOT,,,,,,,4,4,,,4,
,ENTO,,,,,,,1,1,16,16,17,
,FIVL,1,,,,,1,,,,,1,
,FORS,,,,,,,2,2,5,5,7,
,FSTC,,1,,,,1,6,6,10,10,17,
,GENE,,,1,1,,2,2,2,4,4,8,
,HORT,,,,,,,5,5,10,10,15,
,MEPS,,,,,,,1,1,14,14,15,
,NUSC,1,1,,3,,5,,,,,5,
,NUTR,,,,,,,4,4,7,7,11,
,PLBR,,,,,,,3,3,15,15,18,
,PLPA,,,,,,,1,1,12,12,13,
,POSC,,,,1,,1,2,2,3,3,6,
,PREP,,,,,,,,,3,3,3,
,RLEM,,,,,,,1,1,7,7,8,
,RPTS,,,,1,,1,9,9,22,22,32,
,SOSC,,,,,,,1,1,6,6,7,
,TOXI,,,,,,,,,1,1,1,
