Fall 2012,,White Only (NEW),"American Indian Only
(NEW)",Asian Only (NEW),"Black Only
+ 2 or more/1 Black (NEW)","Hispanic or Latino of any Race
(NEW)",Native Hawaii Only (New),2 or More/Excl uding Black (NEW),Internatio nal,Unknown or Not Reported,Total
Engineering,AERO,520,2,29,9,141,,22,55,5,783
,BMEN,321,1,56,8,83,,17,40,4,530
,CHEN,454,2,67,25,100,1,19,133,6,807
,CLEN,3,,4,1,2,,,,,10
,CSCE,568,4,77,37,161,2,16,228,6,"1,099"
,CVEN,808,3,46,25,194,3,14,267,2,"1,362"
,ECEN,647,1,145,34,240,3,32,518,8,"1,628"
,ETID,728,2,37,35,191,,18,18,2,"1,031"
,ISEN,420,2,44,28,150,2,13,206,5,870
,MEEN,985,5,63,26,183,1,21,334,6,"1,624"
,NUEN,290,1,24,14,70,1,13,51,2,466
,PETE,590,5,53,27,113,1,17,256,9,"1,071"
,Subtotal,"6,334",28,645,269,"1,628",14,202,"2,106",55,"11,281"
"G. Bush School of Govt Geosciences
Liberal Arts",BUSH,247,3,12,21,40,,11,36,1,371
,Subtotal,247,3,12,21,40,,11,36,1,371
,ATMO,131,,3,7,30,,3,22,,196
,CLGE,107,1,3,2,20,,2,3,,138
,GEOG,195,2,3,6,43,,6,33,1,289
,GEPL,269,,20,6,44,,8,67,3,417
,OCNG,45,1,1,1,4,,,27,1,80
,Subtotal,747,4,30,22,141,,19,152,5,"1,120"
,ANTH,224,1,13,10,67,,12,12,1,340
,CLLA,469,2,27,37,177,1,17,5,2,737
,COMM,747,2,20,38,145,1,29,8,5,995
,ECON,510,1,57,27,109,,15,189,6,914
,ENGL,511,5,17,22,142,1,15,21,2,736
,EURO,38,,1,2,7,,,1,,49
,HISP,35,,,1,63,,,9,1,109
,HIST,556,3,9,17,111,,18,5,4,723
,PHUM,80,,4,2,26,,6,,1,119
,POLS,485,4,32,29,157,,19,13,4,743
,PRFM,47,,3,6,15,,3,,1,75
,PSYC,939,3,64,70,314,1,21,23,3,"1,438"
,SOCI,286,3,18,74,143,1,11,14,2,552
,Subtotal,"4,927",24,265,335,"1,476",5,166,300,32,"7,530"
