Fall 2012,,Undergraduate,,,,,Masters,,Doctoral,,Professional,,Grand Total,
,,Freshman,Sophomor e,Junior,Senior,Total,Masters,Total,Doctoral,Total,Profession al Veterinary,Total,,
Liberal Arts,ANTH,,,,,,1,1,,,,,1,
,COMM,,,1,,1,1,1,2,2,,,4,
,ECON,1,1,2,,4,1,1,1,1,,,6,
,ENGL,,,,1,1,,,1,1,,,2,
,HISP,,,,,,,,1,1,,,1,
,HIST,,1,,1,2,,,2,2,,,4,
,INTS,,1,1,,2,,,,,,,2,
,PERF,,,,,,1,1,,,,,1,
,PHIL,,,,,,,,1,1,,,1,
,POLS,,,2,1,3,,,1,1,,,4,
,PSYC,,,1,2,3,,,,,,,3,
,SOCI,1,,,,1,,,1,1,,,2,
,TCMS,,,,1,1,,,,,,,1,
,Subtotal,2,3,7,6,18,4,4,10,10,,,32,
Science,APMS,1,,,1,2,,,,,,,2,
,BIOL,,1,,,1,,,,,,,1,
,BMCB,,,,1,1,,,,,,,1,
,CHEM,1,,,1,2,,,3,3,,,5,
,MATH,,1,,,1,2,2,,,,,3,
,PHYS,,,,,,,,2,2,,,2,
,STAT,,,,,,4,4,1,1,,,5,
,Subtotal,2,2,,3,7,6,6,6,6,,,19,
Veterinary Medicine,BIMS,,2,1,,3,,,1,1,,,4,
,VTMD,,,,,,,,,,9,9,9,
,Subtotal,,2,1,,3,,,1,1,9,9,13,
"General Studies
Other - Special Populations
University",GEST,4,4,,,8,,,,,,,8,
,"TEAM
Subtotal MDSC PHLT REEP
Subtotal Total",3,,,,3,,,,,,,3,
,,7,4,,,11,,,,,,,11,
,,,,,,,1,1,,,,,1,
,,,,,,,4,4,,,,,4,
,,,1,,1,2,1,1,,,,,3,
,,,1,,1,2,6,6,,,,,8,
,,18,20,23,31,92,56,56,49,49,9,9,206,
"Prepared by DARS, 11 Dec 12",,,,,,,,,,,,,,
