Students by Country by Level,,,,,,
Country,Undergraduate,Masters,PhD,Professional,Total Students,
Germany,,1,7,,8,
Ghana,,1,,,1,
Greece,,1,3,,4,
Guatemala,4,4,5,,13,
Honduras,2,1,,,3,
Hong Kong,2,,1,,3,
Hungary,1,,,,1,
India,29,473,182,,684,
Indonesia,14,22,9,,45,
Iran,2,15,25,,42,
Iraq,,2,,,2,
Ireland,,,1,,1,
Italy,,1,4,,5,
Jamaica,2,4,3,,9,
Japan,2,6,11,,19,
Jordan,,3,2,,5,
Kazakhstan,17,8,1,,26,
Kenya,,1,,,1,
"Korea, Republic of",7,77,208,,292,
Kuwait,,,3,,3,
Latvia,1,,,,1,
Lebanon,,1,6,,7,
Macao,,1,,,1,
Macedonia,,,2,,2,
Malaysia,6,,3,,9,
Mali,,,1,,1,
Mauritius,,,1,,1,
Mexico,14,25,45,,84,
Mongolia,,,1,,1,
Morocco,,,1,,1,
Nepal,8,7,4,,19,
Netherlands,,1,2,,3,
New Zealand,1,2,,,3,
Nicaragua,2,1,,,3,
Nigeria,11,22,6,,39,
Norway,,,1,,1,
Oman,,1,1,,2,
Pakistan,6,9,8,,23,
Panama,2,4,1,,7,
Paraguay,,2,1,,3,
Page 72,,,,,,
