Students by Country by Level,,,,,,
Country,Undergraduate,Masters,PhD,Professional,Total Students,
Peru,,4,10,,14,
Philippines,1,6,3,,10,
Poland,1,,1,,2,
Portugal,1,,,,1,
Qatar,1,1,,,2,
Romania,,1,3,,4,
Russia,1,3,8,,12,
Rwanda,,,1,,1,
Saudi Arabia,9,2,10,,21,
Serbia,,3,1,,4,
Singapore,2,,1,,3,
South Africa,2,,2,,4,
Spain,,1,,,1,
Sri Lanka (Ceylon),2,1,4,,7,
St. Lucia,,1,,,1,
Sudan,1,,1,,2,
Sweden,,,1,,1,
Switzerland,,2,,,2,
Taiwan,,36,87,,123,
Tanzania,,,1,,1,
Thailand,,10,13,,23,
Togo,,,1,,1,
Trinidad & Tobago,2,2,1,,5,
Tunisia,1,1,1,,3,
Turkey,,13,38,,51,
Uganda,1,,1,,2,
Ukraine,,,8,,8,
United Arab Emirates,,,1,,1,
United Kingdom,2,6,2,,10,
United States,"12,639","2,041","1,325",135,"16,140",
Uruguay,2,,2,,4,
Uzbekistan,,,1,,1,
Venezuela,4,8,5,,17,
Viet Nam Socialist Republic,4,4,10,,18,
Yemen,,,1,,1,
Zambia,1,1,,,2,
Zimbabwe (Rhodesia),1,,2,,3,
