Students by Country by Level,,,,,,
Country,Undergraduate,Masters,PhD,Professional,Total Students,
Afghanistan,1,1,,,2,
Albania,,,1,,1,
Angola,6,,,,6,
Argentina,1,1,,,2,
Armenia,,,3,,3,
Australia,,1,,,1,
Austria,,,1,,1,
Azerbaijan,,2,,,2,
Bahrain,,1,,,1,
Bangladesh,,6,6,,12,
Barbados,1,,1,,2,
Belarus,1,,1,,2,
Belgium,1,1,,,2,
Belize (British Honduras),1,1,,,2,
Bhutan,,1,,,1,
Bolivia,5,3,2,,10,
Botswana,,,2,,2,
Brazil,1,4,17,,22,
Bulgaria,1,,4,,5,
Burma (Myanmar),,,1,,1,
Cameroon,3,2,1,,6,
Canada,7,,13,,20,
Cayman Islands,1,,,,1,
Chile,,2,5,,7,
"China, People's Rep of",13,188,316,,517,
Colombia,3,15,24,,42,
Costa Rica,3,1,,,4,
Cote d'Ivoire (Ivory Coast),3,1,,,4,
Croatia,1,,,,1,
Cyprus,1,1,,,2,
Dominica,,,1,,1,
Dominican Republic,1,,1,,2,
Ecuador,1,2,7,,10,
Egypt (A.R.E.),3,1,9,,13,
El Salvador,5,1,1,,7,
Equatorial Guinea,4,,,,4,
Eritrea,1,,,,1,
Estonia,1,,,,1,
Ethiopia,1,1,3,,5,
France,,4,6,,10,
