Ethnicity 2 or More/Excluding Black (NEW),,,,,,,,,,,,,,,,
Headcount by Department by Classification by Ethnicity College Station Campus,,,,,,,,,,,,,,,,
Summer 2011,,,,,,,,,,,,,,,,
Summer 2011,,Undergraduate,,,,,,Masters,,,PhD,,Professional,,Grand Total,
,,Freshman,Sophomore,Junior,Senior,PB,Total,PB,Master,Total,PhD,Total,Professional Veterinary,Total,,
Liberal Arts,ANTH,,,,,,,,,,,,,,,
,CLLA,,1,,2,,3,,,,,,,,3,
,COMM,1,,2,5,,8,,,,,,,,8,
,ECON,,,1,4,,5,,,,,,,,5,
,ENGL,,2,1,1,,4,,,,,,,,4,
,EURO,,,,,,,,,,,,,,,
,HISP,,,,,,,,,,,,,,,
,HIST,,,2,4,,6,,,,,,,,6,
,PHUM,,,,,,,,,,,,,,,
,POLS,,2,,1,,3,,,,,,,,3,
,PRFM,,,,,,,,,,,,,,,
,PSYC,1,,1,,,2,,,,,,,,2,
,SOCI,,,,2,,2,,,,1,1,,,3,
,Subtotal,2,5,7,19,,33,,,,1,1,,,34,
Science,BIOL,,1,1,5,,7,,,,,,,,7,
,CHEM,,,,,,,,,,1,1,,,1,
,CLSC,,,,,,,,,,,,,,,
,MATH,,,,2,,2,,,,1,1,,,3,
,PHYS,,,,,,,,,,3,3,,,3,
,STAT,,,,,,,,2,2,,,,,2,
,Subtotal,,1,1,7,,9,,2,2,5,5,,,16,
Veterinary Medicine,CLVM,,,3,1,,4,,,,,,,,4,
,VIBS,,,,,,,,,,,,,,,
,VLCS,,,,,,,,,,,,,,,
,VSCS,,,,,,,,,,,,,,,
,VTPB,,,,,,,,,,,,,,,
,VTPP,,,,,,,,,,,,,,,
,Subtotal,,,3,1,,4,,,,,,,,4,
General Studies,GEST,5,2,1,,,8,,,,,,,,8,
,Subtotal,5,2,1,,,8,,,,,,,,8,
Other - Special Populations,CLMD,,,,,,,,,,,,,,,
,ECEN,,,,,,,,,,,,,,,
,MARB,,,,,,,,,,,,,,,
,MARS,,,,,,,,,,,,,,,
,MASE,,,,,,,,,,,,,,,
,MEEN,,,,,,,,,,,,,,,
,PETE,,,,,,,,,,,,,,,
,SRPH,,,,,,,,,,,,,,,
,Subtotal,,,,,,,,,,,,,,,
University,Total,10,22,55,85,1,173,2,21,23,16,16,,,212,
"Prepared by OISP, 11 Aug 11",,,,,,,,,,,,,,,,
