Ethnicity Asian Only (NEW),,,,,,,,,,,,,,,,
Headcount by Department by Classification by Ethnicity College Station Campus,,,,,,,,,,,,,,,,
Summer 2011,,,,,,,,,,,,,,,,
Summer 2011,,Undergraduate,,,,,,Masters,,,PhD,,Professional,,Grand Total,
,,Freshman,Sophomore,Junior,Senior,PB,Total,PB,Master,Total,PhD,Total,Professional Veterinary,Total,,
Liberal Arts,ANTH,,,,,,,,,,1,1,,,1,
,CLLA,,,3,1,,4,,,,,,,,4,
,COMM,2,1,2,4,,9,,,,,,,,9,
,ECON,,1,7,9,,17,,,,,,,,17,
,ENGL,,1,,4,,5,,,,,,,,5,
,EURO,,,,1,,1,,,,,,,,1,
,HISP,,,,,,,,,,,,,,,
,HIST,,,1,1,,2,,,,,,,,2,
,PHUM,,,2,,,2,,,,,,,,2,
,POLS,,1,2,5,,8,,,,2,2,,,10,
,PRFM,,1,,1,,2,,,,,,,,2,
,PSYC,,4,8,17,,29,,4,4,2,2,,,35,
,SOCI,,,2,3,,5,,,,1,1,,,6,
,Subtotal,2,9,27,46,,84,,4,4,6,6,,,94,
Science,BIOL,3,5,6,25,1,40,,,,1,1,,,41,
,CHEM,,1,,4,,5,,6,6,2,2,,,13,
,CLSC,,,,,,,,,,,,,,,
,MATH,,2,,4,,6,,,,2,2,,,8,
,PHYS,,,,,,,,1,1,2,2,,,3,
,STAT,,,,,,,6,9,15,,,,,15,
,Subtotal,3,8,6,33,1,51,6,16,22,7,7,,,80,
Veterinary Medicine,CLVM,1,11,9,13,,34,,3,3,,,6,6,43,
,VIBS,,,,,,,,2,2,,,,,2,
,VLCS,,,,,,,,,,,,,,,
,VSCS,,,,,,,,,,,,,,,
,VTPB,,,,,,,,2,2,,,,,2,
,VTPP,,,,,,,,,,2,2,,,2,
,Subtotal,1,11,9,13,,34,,7,7,2,2,6,6,49,
General Studies,GEST,16,25,4,,,45,,,,,,,,45,
,Subtotal,16,25,4,,,45,,,,,,,,45,
Other - Special Populations,CLMD,,,,,,,,,,,,,,,
,ECEN,,,,,,,,,,,,,,,
,MARB,,,,,,,,,,,,,,,
,MARS,,,,,,,,,,,,,,,
,MASE,,,,,,,,,,,,,,,
,MEEN,,,,,,,,,,,,,,,
,PETE,,,,,,,,,,,,,,,
,SRPH,,,,,,,1,,1,,,,,1,
,Subtotal,,,,,,,1,,1,,,,,1,
University,Total,33,80,125,268,2,508,9,98,107,64,64,6,6,685,
"Prepared by OISP, 11 Aug 11",,,,,,,,,,,,,,,,
