Ethnicity Hispanic or Latino of any Race (NEW),,,,,,,,,,,,,,,,
Headcount by Major by Classification by Ethnicity College Station Campus,,,,,,,,,,,,,,,,
Summer 2011,,,,,,,,,,,,,,,,
Summer 2011,,Undergraduate,,,,,,Masters,,,PhD,,Professional,,Grand Total,
,,Freshman,Sophomore,Junior,Senior,PB,Total,PB,Master,Total,PhD,Total,Professional Veterinary,Total,,
Agriculture,ADEV,,,,,,,,1,1,,,,,1,
,AGBL,,,1,,,1,,,,,,,,1,
,AGBU,,,3,5,,8,,2,2,,,,,10,
,AGCJ,,2,3,6,,11,,,,,,,,11,
,AGEC,,2,10,7,,19,,1,1,1,1,,,21,
,AGLS,,,1,1,,2,,,,,,,,2,
,AGRO,,2,3,3,,8,,,,,,,,8,
,AGSC,,,2,3,,5,,,,,,,,5,
,AGSM,,,3,6,,9,,,,,,,,9,
,ALEC,,,,,,,,1,1,2,2,,,3,
,ALED,,,1,18,,19,,,,,,,,19,
,ANBR,,,,,,,,,,,,,,,
,ANSC,,4,7,13,1,25,,,,1,1,,,26,
,BAEN,,,3,1,,4,,2,2,,,,,6,
,BESC,,,5,18,,23,,,,,,,,23,
,BICH,,,,3,,3,,,,6,6,,,9,
,BIOT,,,,,,,,,,,,,,,
,CDEV,,,,2,,2,,,,,,,,2,
,DASC,,,,,,,,,,,,,,,
,ECOR,,,2,1,,3,,,,,,,,3,
,ENST,,,1,1,,2,,,,,,,,2,
,ENTO,,,2,3,,5,,3,3,2,2,,,10,
,FISC,,,,,,,,,,,,,,,
,FIVL,,,,,,,,,,,,,,,
,FIVS,,,,3,,3,,,,,,,,3,
,FLOR,,,,,,,,,,,,,,,
,FORS,,,,,,,,,,,,,,,
,FSTC,,,1,8,,9,,1,1,1,1,,,11,
,GENE,,,,1,,1,,2,2,1,1,,,4,
,HORT,,1,3,5,,9,,,,1,1,,,10,
,MEPS,,,,,,,,,,1,1,,,1,
,NRDV,,,,,,,,1,1,,,,,1,
,NUSC,,1,2,17,1,21,,,,,,,,21,
,NUTR,,,,,,,,1,1,,,,,1,
,PLBR,,,,,,,,1,1,,,,,1,
,PLPA,,,,,,,,2,2,6,6,,,8,
,POSC,,1,2,7,,10,,3,3,,,,,13,
"Prepared by OISP, 11 Aug 11",,,,,,,,,,,,,,,,
