Ethnicity International,,,,,,,,,,,,,,,,
Headcount by Major by Classification by Ethnicity College Station Campus,,,,,,,,,,,,,,,,
Summer 2011,,,,,,,,,,,,,,,,
Summer 2011,,Undergraduate,,,,,,Masters,,,PhD,,Professional,,Grand Total,
,,Freshman,Sophomore,Junior,Senior,PB,Total,PB,Master,Total,PhD,Total,Professional Veterinary,Total,,
Engineering,PETL,,,1,3,,4,,,,,,,,4,
,RHEL,,,,,,,,,,,,,,,
,RHEN,,,,,,,,,,,,,,,
,SENG,,,,,,,,7,7,,,,,7,
,USEN,,,,,,,,,,,,,,,
,Subtotal,8,9,21,94,,132,,480,480,670,670,,,"1,282",
G. Bush School of Govt,CAIA,,,,,,,,,,,,,,,
,CHLS,,,,,,,,,,,,,,,
,CNPM,,,,,,,,,,,,,,,
,CNSA,,,,,,,,,,,,,,,
,INTA,,,,,,,,,,,,,,,
,PSAA,,,,,,,,,,,,,,,
,Subtotal,,,,,,,,,,,,,,,
Geosciences,ATMO,,,,,,,,3,3,18,18,,,21,
,ENGS,,,,,,,,,,,,,,,
,ENST,,,,,,,,,,,,,,,
,GEOG,,,,,,,,,,4,4,,,4,
,GEOL,1,1,,2,,4,,6,6,8,8,,,18,
,GEOP,1,2,,1,,4,,3,3,9,9,,,16,
,GEOS,,,,,,,,1,1,,,,,1,
,MARB,,,,,,,,,,,,,,,
,METR,,,,,,,,,,,,,,,
,OCNG,,,,,,,,5,5,20,20,,,25,
,USGE,,,,,,,,,,,,,,,
,WMHS,,,,,,,,1,1,2,2,,,3,
,Subtotal,2,3,,3,,8,,19,19,61,61,,,88,
"Prepared by OISP, 11 Aug 11",,,,,,,,,,,,,,,,
