Students by Country by Level,,,,,,
Country,Undergraduate,Masters,PhD,Professional,Total Students,
Georgia (C.I.S.),,,1,,1,
Germany,,3,5,,8,
Ghana,,4,1,,5,
Greece,1,1,2,,4,
Grenada,,,1,,1,
Guatemala,4,3,4,,11,
Honduras,7,1,3,,11,
Hong Kong,4,,3,,7,
Hungary,1,,,,1,
India,14,291,204,,509,
Indonesia,3,7,2,,12,
Iran,,14,72,,86,
Iraq,3,7,,,10,
Ireland,,2,,,2,
Italy,,1,6,,7,
Jamaica,4,,1,,5,
Japan,,2,11,,13,
Jordan,,2,7,,9,
Kazakhstan,,2,1,,3,
Kenya,2,1,4,,7,
"Korea, Republic of",14,35,183,,232,
Kuwait,1,,1,,2,
Lebanon,,3,8,,11,
Libya,,1,1,,2,
Macao,1,,,,1,
Malaysia,6,4,3,,13,
Mauritius,,,1,,1,
Mexico,18,15,42,,75,
Mongolia,,1,,,1,
Morocco,1,1,1,,3,
Nepal,12,6,10,,28,
Netherlands,1,,1,,2,
New Zealand,1,,2,,3,
Nicaragua,3,2,,,5,
Nigeria,5,16,7,,28,
Other Foreign or US,5,2,,,7,
Pakistan,3,9,7,,19,
Page 164,,,,,,
