Ethnicity 2 or More/Excluding Black (NEW),,,,,,,,,,,,,,,,
Headcount by Major by Classification by Ethnicity College Station Campus,,,,,,,,,,,,,,,,
Summer 2011,,,,,,,,,,,,,,,,
Summer 2011,,Undergraduate,,,,,,Masters,,,PhD,,Professional,,Grand Total,
,,Freshman,Sophomore,Junior,Senior,PB,Total,PB,Master,Total,PhD,Total,Professional Veterinary,Total,,
Liberal Arts,AMST,,,,,,,,,,,,,,,
,ANTH,,,,,,,,,,,,,,,
,CLSS,,,,,,,,,,,,,,,
,COMM,1,,2,4,,7,,,,,,,,7,
,ECON,,,1,4,,5,,,,,,,,5,
,ENGL,,2,1,1,,4,,,,,,,,4,
,FREN,,,,,,,,,,,,,,,
,GERM,,,,,,,,,,,,,,,
,HISP,,,,,,,,,,,,,,,
,HIST,,,2,4,,6,,,,,,,,6,
,INTS,,1,,2,,3,,,,,,,,3,
,MODL,,,,,,,,,,,,,,,
,MUSC,,,,,,,,,,,,,,,
,NRSC,,,,,,,,,,,,,,,
,NUTR,,,,,,,,,,,,,,,
,PHIL,,,,,,,,,,,,,,,
,POLS,,2,,1,,3,,,,,,,,3,
,PSYC,1,,1,,,2,,,,,,,,2,
,RUSS,,,,,,,,,,,,,,,
,SOCI,,,,2,,2,,,,1,1,,,3,
,SPAN,,,,,,,,,,,,,,,
,TCMS,,,,1,,1,,,,,,,,1,
,THAR,,,,,,,,,,,,,,,
,USLA,,,,,,,,,,,,,,,
,WGST,,,,,,,,,,,,,,,
,Subtotal,2,5,7,19,,33,,,,1,1,,,34,
"Prepared by OISP, 11 Aug 11",,,,,,,,,,,,,,,,
