Ethnicity Asian Only (NEW),,,,,,,,,,,,,,,,
Headcount by Major by Classification by Ethnicity College Station Campus,,,,,,,,,,,,,,,,
Summer 2011,,,,,,,,,,,,,,,,
Summer 2011,,Undergraduate,,,,,,Masters,,,PhD,,Professional,,Grand Total,
,,Freshman,Sophomore,Junior,Senior,PB,Total,PB,Master,Total,PhD,Total,Professional Veterinary,Total,,
Engineering,PETL,2,,3,2,,7,,,,,,,,7,
,RHEL,,,,,,,,,,,,,,,
,RHEN,,,1,1,,2,,,,,,,,2,
,SENG,,,,,,,,,,,,,,,
,USEN,,,,,,,,,,,,,,,
,Subtotal,6,18,39,88,,151,1,28,29,20,20,,,200,
G. Bush School of Govt,CAIA,,,,,,,,,,,,,,,
,CHLS,,,,,,,,,,,,,,,
,CNPM,,,,,,,,,,,,,,,
,CNSA,,,,,,,,,,,,,,,
,INTA,,,,,,,,2,2,,,,,2,
,PSAA,,,,,,,,,,,,,,,
,Subtotal,,,,,,,,2,2,,,,,2,
Geosciences,ATMO,,,,,,,,,,,,,,,
,ENGS,,,,,,,,,,,,,,,
,ENST,,,,,,,,,,,,,,,
,GEOG,,,,,,,,,,,,,,,
,GEOL,,,,,,,,2,2,,,,,2,
,GEOP,,,,,,,1,,1,,,,,1,
,GEOS,,,,,,,,,,,,,,,
,MARB,,,,,,,,,,,,,,,
,METR,1,,,,,1,,,,,,,,1,
,OCNG,,,,,,,,,,1,1,,,1,
,USGE,,,,,,,,,,,,,,,
,WMHS,,,,,,,,,,,,,,,
,Subtotal,1,,,,,1,1,2,3,1,1,,,5,
"Prepared by OISP, 11 Aug 11",,,,,,,,,,,,,,,,
