Ethnicity White Only (NEW),,,,,,,,,,,,,,,,
Headcount by Major by Classification by Ethnicity College Station Campus,,,,,,,,,,,,,,,,
Summer 2011,,,,,,,,,,,,,,,,
Summer 2011,,Undergraduate,,,,,,Masters,,,PhD,,Professional,,Grand Total,
,,Freshman,Sophomore,Junior,Senior,PB,Total,PB,Master,Total,PhD,Total,Professional Veterinary,Total,,
Liberal Arts,AMST,,,,2,,2,,,,,,,,2,
,ANTH,,2,6,22,,30,1,4,5,8,8,,,43,
,CLSS,,1,,2,,3,,,,,,,,3,
,COMM,2,15,57,89,,163,,7,7,14,14,,,184,
,ECON,3,9,61,74,,147,,2,2,5,5,,,154,
,ENGL,2,9,48,80,,139,,5,5,20,20,,,164,
,FREN,,,,1,,1,,,,,,,,1,
,GERM,1,,1,,,2,,,,,,,,2,
,HISP,,,,,,,,,,4,4,,,4,
,HIST,1,20,42,100,1,164,,2,2,9,9,,,175,
,INTS,5,18,39,89,1,152,,,,,,,,152,
,MODL,,,,,,,,1,1,,,,,1,
,MUSC,,,1,1,,2,,,,,,,,2,
,NRSC,,,,,,,,,,1,1,,,1,
,NUTR,,,,,,,,1,1,,,,,1,
,PHIL,,1,6,6,,13,,,,1,1,,,14,
,POLS,,12,52,98,,162,,8,8,17,17,,,187,
,PSYC,6,25,94,143,2,270,,20,20,32,32,,,322,
,RUSS,3,,1,3,,7,,,,,,,,7,
,SOCI,2,3,42,72,1,120,,1,1,8,8,,,129,
,SPAN,1,1,5,12,,19,,,,,,,,19,
,TCMS,,3,12,17,,32,,,,,,,,32,
,THAR,,1,2,4,,7,,,,,,,,7,
,USLA,,,,3,,3,,,,,,,,3,
,WGST,,,,2,,2,,,,,,,,2,
,Subtotal,26,120,469,820,5,"1,440",1,51,52,119,119,,,"1,611",
"Prepared by OISP, 11 Aug 11",,,,,,,,,,,,,,,,
