Headcount by Major by Ethnic Origin by Gender College Station Campus,,,,,,,,,,,,,,,,,,,,,,,
Summer 2011,,,,,,,,,,,,,,,,,,,,,,,
Summer 2011,,White Only (NEW),,Black Only + 2 or more/1 Black (NEW),,Hispanic or Latino of any Race (NEW),,Asian Only (NEW),,Native Hawaii Only (New),,American Indian Only (NEW),,International,,2 or More/Excluding Black (NEW),,Unknown or Not Reported,,Total,,Total,
,,Female,Male,Female,Male,Female,Male,Female,Male,Female,Male,Female,Male,Female,Male,Female,Male,Female,Male,Female,Male,,
Other - Special Populations,ELEN,,,,,,,,,,,,,1,,,,,,1,,1,
,MARB,2,1,,,,,,,,,,,1,1,,,,,3,2,5,
,MARS,,1,,,,,,,,,,,,,,,,,,1,1,
,MASE,,2,,,,,,,,,,,,,,,,,,2,2,
,MDSC,1,1,,,,,,,,,,,,,,,,,1,1,2,
,MEEN,,,,,,,,,,,,,,3,,,,,,3,3,
,PETE,,,,,,,,,,,,,,2,,,,,,2,2,
,PHLT,4,2,,,,,1,,,,,,4,,,,2,1,11,3,14,
,Subtotal,7,7,,,,,1,,,,,,6,6,,,2,1,16,14,30,
Total,,"5,106","5,580",377,378,"1,169","1,121",279,406,7,8,32,29,755,"1,628",112,100,84,95,"7,921","9,345","17,266",
"Prepared by OISP, 11 Aug 11",,,,,,,,,,,,,,,,,,,,,,,
