Ethnicity Hispanic or Latino of any Race (NEW),,,,,,,,,,,,,,,,
Headcount by Major by Classification by Ethnicity College Station Campus,,,,,,,,,,,,,,,,
Summer 2011,,,,,,,,,,,,,,,,
Summer 2011,,Undergraduate,,,,,,Masters,,,PhD,,Professional,,Grand Total,
,,Freshman,Sophomore,Junior,Senior,PB,Total,PB,Master,Total,PhD,Total,Professional Veterinary,Total,,
Engineering,PETL,,,5,2,,7,,,,,,,,7,
,RHEL,,,,1,,1,,,,,,,,1,
,RHEN,,,,2,,2,,,,,,,,2,
,SENG,,,,,,,,,,,,,,,
,USEN,,,,,,,,,,,,,,,
,Subtotal,20,37,102,235,5,399,,50,50,25,25,,,474,
G. Bush School of Govt,CAIA,,,,,,,2,,2,,,,,2,
,CHLS,,,,,,,4,,4,,,,,4,
,CNPM,,,,,,,3,,3,,,,,3,
,CNSA,,,,,,,,,,,,,,,
,INTA,,,,,,,,,,,,,,,
,PSAA,,,,,,,,6,6,,,,,6,
,Subtotal,,,,,,,9,6,15,,,,,15,
Geosciences,ATMO,,,,,,,,1,1,,,,,1,
,ENGS,1,,1,3,,5,,,,,,,,5,
,ENST,2,,2,5,,9,,,,,,,,9,
,GEOG,,1,,4,,5,,1,1,1,1,,,7,
,GEOL,5,,3,6,,14,,1,1,,,,,15,
,GEOP,1,,,2,,3,,1,1,,,,,4,
,GEOS,,,,,,,,,,,,,,,
,MARB,,,,,,,,,,,,,,,
,METR,,,1,3,,4,,,,,,,,4,
,OCNG,,,,,,,,2,2,,,,,2,
,USGE,,,,,,,,,,,,,,,
,WMHS,,,,,,,,,,,,,,,
,Subtotal,9,1,7,23,,40,,6,6,1,1,,,47,
"Prepared by OISP, 11 Aug 11",,,,,,,,,,,,,,,,
