Ethnicity International,,,,,,,,,,,,,,,,
Headcount by Department by Classification by Ethnicity College Station Campus,,,,,,,,,,,,,,,,
Summer 2011,,,,,,,,,,,,,,,,
Summer 2011,,Undergraduate,,,,,,Masters,,,PhD,,Professional,,Grand Total,
,,Freshman,Sophomore,Junior,Senior,PB,Total,PB,Master,Total,PhD,Total,Professional Veterinary,Total,,
Liberal Arts,ANTH,,,,1,,1,,,,2,2,,,3,
,CLLA,,,1,3,,4,,,,,,,,4,
,COMM,,,1,,,1,,1,1,4,4,,,6,
,ECON,,2,1,4,,7,,4,4,10,10,,,21,
,ENGL,,,,,,,,,,2,2,,,2,
,EURO,,,,,,,,,,,,,,,
,HISP,,,,,,,,1,1,6,6,,,7,
,HIST,,1,,1,,2,,,,,,,,2,
,PHUM,,,,,,,,,,,,,,,
,POLS,1,,,,,1,,1,1,7,7,,,9,
,PRFM,,,,,,,,,,,,,,,
,PSYC,,,,1,,1,,2,2,5,5,,,8,
,SOCI,,1,,1,,2,,,,,,,,2,
,Subtotal,1,4,3,11,,19,,9,9,36,36,,,64,
Science,BIOL,,,1,2,,3,,5,5,14,14,,,22,
,CHEM,,,2,2,,4,,24,24,106,106,,,134,
,CLSC,,,,,,,,,,,,,,,
,MATH,,,,3,,3,,13,13,47,47,,,63,
,PHYS,,,1,1,,2,,20,20,50,50,,,72,
,STAT,,,,,,,,4,4,36,36,,,40,
,Subtotal,,,4,8,,12,,66,66,253,253,,,331,
Veterinary Medicine,CLVM,,,,,,,,1,1,4,4,,,5,
,VIBS,,,,,,,,6,6,9,9,,,15,
,VLCS,,,,,,,,1,1,,,,,1,
,VSCS,,,,,,,,,,4,4,,,4,
,VTPB,,,,,,,1,2,3,6,6,,,9,
,VTPP,,,,,,,,3,3,6,6,,,9,
,Subtotal,,,,,,,1,13,14,29,29,,,43,
General Studies,GEST,8,6,,,,14,,,,,,,,14,
,Subtotal,8,6,,,,14,,,,,,,,14,
Other - Special Populations,CLMD,,,,,,,,,,,,,,,
,ECEN,,,,1,,1,,,,,,,,1,
,MARB,,,,,,,,1,1,,,,,1,
,MARS,,,,,,,,,,1,1,,,1,
,MASE,,,,,,,,,,,,,,,
,MEEN,,1,,2,,3,,,,,,,,3,
,PETE,,,1,1,,2,,,,,,,,2,
,SRPH,,,,,,,4,,4,,,,,4,
,Subtotal,,1,1,4,,6,4,1,5,1,1,,,12,
University,Total,21,28,38,149,,236,7,816,823,"1,324","1,324",,,"2,383",
"Prepared by OISP, 11 Aug 11",,,,,,,,,,,,,,,,
