Ethnicity White Only (NEW),,,,,,,,,,,,,,,,
Headcount by Major by Classification by Ethnicity College Station Campus,,,,,,,,,,,,,,,,
Summer 2011,,,,,,,,,,,,,,,,
Summer 2011,,Undergraduate,,,,,,Masters,,,PhD,,Professional,,Grand Total,
,,Freshman,Sophomore,Junior,Senior,PB,Total,PB,Master,Total,PhD,Total,Professional Veterinary,Total,,
Engineering,PETL,3,9,22,11,1,46,,,,,,,,46,
,RHEL,,2,,,,2,,,,,,,,2,
,RHEN,,,8,8,,16,,,,,,,,16,
,SENG,,,,,,,,,,,,,,,
,USEN,,,,1,,1,,,,,,,,1,
,Subtotal,44,166,447,820,9,"1,486",,228,228,166,166,,,"1,880",
G. Bush School of Govt,CAIA,,,,,,,27,,27,,,,,27,
,CHLS,,,,,,,15,,15,,,,,15,
,CNPM,,,,,,,12,,12,,,,,12,
,CNSA,,,,,,,6,,6,,,,,6,
,INTA,,,,,,,,9,9,,,,,9,
,PSAA,,,,,,,,6,6,,,,,6,
,Subtotal,,,,,,,60,15,75,,,,,75,
Geosciences,ATMO,,,,,,,,21,21,6,6,,,27,
,ENGS,,3,7,27,1,38,,,,,,,,38,
,ENST,,1,5,25,,31,,,,,,,,31,
,GEOG,,,10,21,,31,,6,6,7,7,,,44,
,GEOL,2,1,10,28,1,42,1,11,12,6,6,,,60,
,GEOP,1,1,1,2,1,6,,2,2,,,,,8,
,GEOS,,,,,,,,,,,,,,,
,MARB,,,,,,,,1,1,,,,,1,
,METR,3,1,5,8,,17,,,,,,,,17,
,OCNG,,,,,,,,16,16,17,17,,,33,
,USGE,,,,1,,1,,,,,,,,1,
,WMHS,,,,,,,,1,1,2,2,,,3,
,Subtotal,6,7,38,112,3,166,1,58,59,38,38,,,263,
"Prepared by OISP, 11 Aug 11",,,,,,,,,,,,,,,,
