Ethnicity American Indian Only (NEW),,,,,,,,,,,,,,,,
Headcount by Major by Classification by Ethnicity College Station Campus,,,,,,,,,,,,,,,,
Summer 2011,,,,,,,,,,,,,,,,
Summer 2011,,Undergraduate,,,,,,Masters,,,PhD,,Professional,,Grand Total,
,,Freshman,Sophomore,Junior,Senior,PB,Total,PB,Master,Total,PhD,Total,Professional Veterinary,Total,,
Engineering,PETL,,,,,,,,,,,,,,,
,RHEL,,,,,,,,,,,,,,,
,RHEN,,,1,,,1,,,,,,,,1,
,SENG,,,,,,,,,,,,,,,
,USEN,,,,,,,,,,,,,,,
,Subtotal,,1,3,2,,6,,,,1,1,,,7,
G. Bush School of Govt,CAIA,,,,,,,,,,,,,,,
,CHLS,,,,,,,1,,1,,,,,1,
,CNPM,,,,,,,,,,,,,,,
,CNSA,,,,,,,,,,,,,,,
,INTA,,,,,,,,,,,,,,,
,PSAA,,,,,,,,,,,,,,,
,Subtotal,,,,,,,1,,1,,,,,1,
Geosciences,ATMO,,,,,,,,,,,,,,,
,ENGS,,,1,,,1,,,,,,,,1,
,ENST,,,,,,,,,,,,,,,
,GEOG,,,,,,,,,,,,,,,
,GEOL,,,,,,,,,,,,,,,
,GEOP,,,,,,,,,,,,,,,
,GEOS,,,,,,,,,,,,,,,
,MARB,,,,,,,,,,,,,,,
,METR,,,,,,,,,,,,,,,
,OCNG,,,,,,,,,,,,,,,
,USGE,,,,,,,,,,,,,,,
,WMHS,,,,,,,,,,,,,,,
,Subtotal,,,1,,,1,,,,,,,,1,
"Prepared by OISP, 11 Aug 11",,,,,,,,,,,,,,,,
