Ethnicity International,,,,,,,,,,,,,,,,
Headcount by Major by Classification by Ethnicity College Station Campus,,,,,,,,,,,,,,,,
Summer 2011,,,,,,,,,,,,,,,,
Summer 2011,,Undergraduate,,,,,,Masters,,,PhD,,Professional,,Grand Total,
,,Freshman,Sophomore,Junior,Senior,PB,Total,PB,Master,Total,PhD,Total,Professional Veterinary,Total,,
Business Admin,ACCT,,1,3,3,,7,,3,3,1,1,,,11,
,AGBU,,,,,,,,,,,,,,,
,BHNR,,,,1,,1,,,,,,,,1,
,BUAD,,,1,,,1,,10,10,,,,,11,
,FINC,,,,6,,6,,1,1,6,6,,,13,
,INFO,,,1,2,,3,,,,4,4,,,7,
,MGMT,,,,1,,1,,,,4,4,,,5,
,MISY,,,,,,,,49,49,,,,,49,
,MKTG,,,,2,,2,,4,4,5,5,,,11,
,MLER,,,,,,,,1,1,,,,,1,
,USBU,,,,,,,,,,,,,,,
,Subtotal,,1,5,15,,21,,68,68,20,20,,,109,
Education,BIED,,,,,,,,1,1,,,,,1,
,CPSY,,,,,,,,,,,,,,,
,EDAD,,,,,,,,,,,,,,,
,EDCI,,,,,,,,9,9,11,11,,,20,
,EDHL,,1,,,,1,,,,,,,,1,
,EDIS,,,,1,,1,,,,,,,,1,
,EDKI,,,,,,,,,,,,,,,
,EDSM,,1,,,,1,,,,,,,,1,
,EDTC,,,,,,,,6,6,,,,,6,
,EHRD,,,,,,,,2,2,5,5,,,7,
,EPSY,,,,,,,,3,3,17,17,,,20,
,HEED,,,,,,,,1,1,2,2,,,3,
,HLTH,,,,,,,,,,,,,,,
,HRDL,,,,,,,,,,,,,,,
,HRDV,,,,1,,1,,,,,,,,1,
,INST,,,,1,,1,,,,,,,,1,
,KINE,,,,,,,,7,7,13,13,,,20,
,NUTR,,,,,,,,1,1,,,,,1,
,PHED,,,,,,,,,,,,,,,
,SPED,,,,,,,,,,,,,,,
,SPMT,,,1,,,1,,,,,,,,1,
,SPSY,,,,,,,,,,1,1,,,1,
,TCMG,,,,,,,,,,,,,,,
,TCML,,,,,,,,,,,,,,,
,TECR,,,,,,,,,,,,,,,
"Prepared by OISP, 11 Aug 11",,,,,,,,,,,,,,,,
