Ethnicity International,,,,,,,,,,,,,,,,
Headcount by Major by Classification by Ethnicity College Station Campus,,,,,,,,,,,,,,,,
Summer 2011,,,,,,,,,,,,,,,,
Summer 2011,,Undergraduate,,,,,,Masters,,,PhD,,Professional,,Grand Total,
,,Freshman,Sophomore,Junior,Senior,PB,Total,PB,Master,Total,PhD,Total,Professional Veterinary,Total,,
Science,APHY,,,,,,,,,,1,1,,,1,
,APMS,,,,3,,3,,,,,,,,3,
,BIOL,,,,1,,1,,4,4,9,9,,,14,
,BMCB,,,1,1,,2,,,,,,,,2,
,BOTN,,,,,,,,,,,,,,,
,CHEM,,,2,2,,4,,24,24,106,106,,,134,
,GENE,,,,,,,,,,1,1,,,1,
,MATH,,,,,,,,13,13,47,47,,,60,
,MBIO,,,,,,,,1,1,3,3,,,4,
,MEPS,,,,,,,,,,1,1,,,1,
,MSEN,,,,,,,,,,1,1,,,1,
,PHYS,,,1,1,,2,,20,20,48,48,,,70,
,STAT,,,,,,,,4,4,36,36,,,40,
,USSC,,,,,,,,,,,,,,,
,ZOOL,,,,,,,,,,,,,,,
,Subtotal,,,4,8,,12,,66,66,253,253,,,331,
Veterinary Medicine,BIMS,,,,,,,,4,4,19,19,,,23,
,BIOT,,,,,,,,2,2,,,,,2,
,GENE,,,,,,,,,,,,,,,
,LAMD,,,,,,,,,,,,,,,
,STJR,,,,,,,,6,6,,,,,6,
,TOXI,,,,,,,,1,1,4,4,,,5,
,USVM,,,,,,,,,,,,,,,
,VPAT,,,,,,,1,,1,2,2,,,3,
,VPHY,,,,,,,,,,,,,,,
,VTMD,,,,,,,,,,,,,,,
,VTMI,,,,,,,,,,4,4,,,4,
,VTPH,,,,,,,,,,,,,,,
,Subtotal,,,,,,,1,13,14,29,29,,,43,
General Studies,GEST,8,6,,,,14,,,,,,,,14,
,TEAM,,,,,,,,,,,,,,,
,Subtotal,8,6,,,,14,,,,,,,,14,
"Prepared by OISP, 11 Aug 11",,,,,,,,,,,,,,,,
