Ethnicity White Only (NEW),,,,,,,,,,,,,,,,
Headcount by Major by Classification by Ethnicity College Station Campus,,,,,,,,,,,,,,,,
Summer 2011,,,,,,,,,,,,,,,,
Summer 2011,,Undergraduate,,,,,,Masters,,,PhD,,Professional,,Grand Total,
,,Freshman,Sophomore,Junior,Senior,PB,Total,PB,Master,Total,PhD,Total,Professional Veterinary,Total,,
Other - Special Populations,ELEN,,,,,,,,,,,,,,,
,MARB,,,,2,1,3,,,,,,,,3,
,MARS,,,,1,,1,,,,,,,,1,
,MASE,,,,2,,2,,,,,,,,2,
,MDSC,,,,,,,2,,2,,,,,2,
,MEEN,,,,,,,,,,,,,,,
,PETE,,,,,,,,,,,,,,,
,PHLT,,,,,,,6,,6,,,,,6,
,Subtotal,,,,5,1,6,8,,8,,,,,14,
University,Total,408,880,"2,440","4,443",50,"8,221",95,"1,303","1,398",939,939,128,128,"10,686",
"Prepared by OISP, 11 Aug 11",,,,,,,,,,,,,,,,
