Ethnicity International,,,,,,,,,,,,,,,,
Headcount by Major by Classification by Ethnicity College Station Campus,,,,,,,,,,,,,,,,
Summer 2011,,,,,,,,,,,,,,,,
Summer 2011,,Undergraduate,,,,,,Masters,,,PhD,,Professional,,Grand Total,
,,Freshman,Sophomore,Junior,Senior,PB,Total,PB,Master,Total,PhD,Total,Professional Veterinary,Total,,
Liberal Arts,AMST,,,,,,,,,,,,,,,
,ANTH,,,,1,,1,,,,2,2,,,3,
,CLSS,,,,,,,,,,,,,,,
,COMM,,,,,,,,1,1,4,4,,,5,
,ECON,,2,1,4,,7,,4,4,10,10,,,21,
,ENGL,,,,,,,,,,2,2,,,2,
,FREN,,,,,,,,,,,,,,,
,GERM,,,,,,,,,,,,,,,
,HISP,,,,,,,,1,1,6,6,,,7,
,HIST,,1,,1,,2,,,,,,,,2,
,INTS,,,1,3,,4,,,,,,,,4,
,MODL,,,,,,,,,,,,,,,
,MUSC,,,,,,,,,,,,,,,
,NRSC,,,,,,,,1,1,,,,,1,
,NUTR,,,,,,,,,,,,,,,
,PHIL,,,,,,,,,,,,,,,
,POLS,1,,,,,1,,1,1,7,7,,,9,
,PSYC,,,,1,,1,,1,1,5,5,,,7,
,RUSS,,,,,,,,,,,,,,,
,SOCI,,1,,1,,2,,,,,,,,2,
,SPAN,,,,,,,,,,,,,,,
,TCMS,,,1,,,1,,,,,,,,1,
,THAR,,,,,,,,,,,,,,,
,USLA,,,,,,,,,,,,,,,
,WGST,,,,,,,,,,,,,,,
,Subtotal,1,4,3,11,,19,,9,9,36,36,,,64,
"Prepared by OISP, 11 Aug 11",,,,,,,,,,,,,,,,
