Ethnicity American Indian Only (NEW),,,,,,,,,,,,,,,,
Headcount by Major by Classification by Ethnicity College Station Campus,,,,,,,,,,,,,,,,
Summer 2011,,,,,,,,,,,,,,,,
Summer 2011,,Undergraduate,,,,,,Masters,,,PhD,,Professional,,Grand Total,
,,Freshman,Sophomore,Junior,Senior,PB,Total,PB,Master,Total,PhD,Total,Professional Veterinary,Total,,
Liberal Arts,AMST,,,,,,,,,,,,,,,
,ANTH,,,,,,,,,,,,,,,
,CLSS,,,,,,,,,,,,,,,
,COMM,,,2,,,2,,,,,,,,2,
,ECON,,,,,,,,,,,,,,,
,ENGL,,,2,1,,3,,,,,,,,3,
,FREN,,,,,,,,,,,,,,,
,GERM,,,,,,,,,,,,,,,
,HISP,,,,,,,,,,,,,,,
,HIST,,,,,,,,,,,,,,,
,INTS,,,1,,,1,,,,,,,,1,
,MODL,,,,,,,,,,,,,,,
,MUSC,,,,,,,,,,,,,,,
,NRSC,,,,,,,,,,,,,,,
,NUTR,,,,,,,,,,,,,,,
,PHIL,,,,1,,1,,,,,,,,1,
,POLS,,,,,,,,,,,,,,,
,PSYC,,,,2,,2,,,,,,,,2,
,RUSS,,,,,,,,,,,,,,,
,SOCI,,,1,1,,2,,,,,,,,2,
,SPAN,,,,,,,,,,,,,,,
,TCMS,,,,,,,,,,,,,,,
,THAR,,,,,,,,,,,,,,,
,USLA,,,,,,,,,,,,,,,
,WGST,,,,,,,,,,,,,,,
,Subtotal,,,6,5,,11,,,,,,,,11,
"Prepared by OISP, 11 Aug 11",,,,,,,,,,,,,,,,
