Ethnicity International,,,,,,,,,,,,,,,,
Headcount by Major by Classification by Ethnicity College Station Campus,,,,,,,,,,,,,,,,
Summer 2011,,,,,,,,,,,,,,,,
Summer 2011,,Undergraduate,,,,,,Masters,,,PhD,,Professional,,Grand Total,
,,Freshman,Sophomore,Junior,Senior,PB,Total,PB,Master,Total,PhD,Total,Professional Veterinary,Total,,
Education,USEH,,,,,,,,,,,,,,,
,Subtotal,,2,1,3,,6,,30,30,49,49,,,85,
Engineering,AERL,2,,,,,2,,,,,,,,2,
,AERO,,,,4,,4,,12,12,26,26,,,42,
,BIOT,,,,,,,,1,1,,,,,1,
,BMEL,,,,,,,,,,,,,,,
,BMEN,,,,3,,3,,7,7,21,21,,,31,
,CECL,,,,,,,,,,,,,,,
,CECN,,,2,1,,3,,18,18,23,23,,,44,
,CEEL,1,,,,,1,,,,,,,,1,
,CEEN,,,,4,,4,,22,22,17,17,,,43,
,CHEL,1,1,,1,,3,,,,,,,,3,
,CHEN,,,2,12,,14,,19,19,56,56,,,89,
,CPSC,,,,4,,4,,71,71,38,38,,,113,
,CPSL,,,1,1,,2,,,,,,,,2,
,CVEL,,,1,,,1,,,,,,,,1,
,CVEN,,,4,7,,11,,40,40,79,79,,,130,
,ELEL,,2,1,1,,4,,,,,,,,4,
,ELEN,,,1,21,,22,,67,67,120,120,,,209,
,ENGR,,,,,,,,,,1,1,,,1,
,ENSM,,,,,,,,3,3,,,,,3,
,ENTC,,,,3,,3,,,,,,,,3,
,ENTL,,,,,,,,,,,,,,,
,HLPH,,,,,,,,,,,,,,,
,IDIL,,,,,,,,,,,,,,,
,IDIS,,,1,1,,2,,,,,,,,2,
,INEL,2,3,2,2,,9,,,,,,,,9,
,INEN,,,1,8,,9,,60,60,39,39,,,108,
,ITDE,,,,,,,,,,,,,,,
,MEEL,1,,1,,,2,,,,,,,,2,
,MEEN,1,,1,8,,10,,40,40,107,107,,,157,
,MSEN,,,,,,,,7,7,40,40,,,47,
,NUEL,,1,,,,1,,,,,,,,1,
,NUEN,,2,,6,,8,,11,11,16,16,,,35,
,OCEL,,,,,,,,,,,,,,,
,OCEN,,,,1,,1,,6,6,12,12,,,19,
,PETE,,,2,3,,5,,89,89,75,75,,,169,
"Prepared by OISP, 11 Aug 11",,,,,,,,,,,,,,,,
