Ethnicity Black Only + 2 or more/1 Black (NEW),,,,,,,,,,,,,,,,
Headcount by Major by Classification by Ethnicity College Station Campus,,,,,,,,,,,,,,,,
Summer 2011,,,,,,,,,,,,,,,,
Summer 2011,,Undergraduate,,,,,,Masters,,,PhD,,Professional,,Grand Total,
,,Freshman,Sophomore,Junior,Senior,PB,Total,PB,Master,Total,PhD,Total,Professional Veterinary,Total,,
Liberal Arts,AMST,,,,,,,,,,,,,,,
,ANTH,,,,1,,1,,,,2,2,,,3,
,CLSS,,,,,,,,,,,,,,,
,COMM,,2,4,2,,8,,1,1,2,2,,,11,
,ECON,,,2,2,,4,,,,,,,,4,
,ENGL,,3,5,3,,11,,,,1,1,,,12,
,FREN,,,,,,,,,,,,,,,
,GERM,,,,,,,,,,,,,,,
,HISP,,,,,,,,,,,,,,,
,HIST,,,,5,,5,,1,1,,,,,6,
,INTS,,1,9,1,1,12,,,,,,,,12,
,MODL,,,,,,,,,,,,,,,
,MUSC,,,,1,,1,,,,,,,,1,
,NRSC,,,,,,,,,,,,,,,
,NUTR,,,,,,,,,,,,,,,
,PHIL,,1,,2,,3,,,,,,,,3,
,POLS,2,,4,6,,12,,1,1,4,4,,,17,
,PSYC,1,4,10,13,,28,,1,1,4,4,,,33,
,RUSS,,,,,,,,,,,,,,,
,SOCI,,2,8,8,,18,,5,5,7,7,,,30,
,SPAN,,,,,,,,,,,,,,,
,TCMS,,,,2,,2,,,,,,,,2,
,THAR,,,,,,,,,,,,,,,
,USLA,,,1,,,1,,,,,,,,1,
,WGST,,,,,,,,,,,,,,,
,Subtotal,3,13,43,46,1,106,,9,9,20,20,,,135,
"Prepared by OISP, 11 Aug 11",,,,,,,,,,,,,,,,
