Ethnicity White Only (NEW),,,,,,,,,,,,,,,,
Headcount by Major by Classification by Ethnicity College Station Campus,,,,,,,,,,,,,,,,
Summer 2011,,,,,,,,,,,,,,,,
Summer 2011,,Undergraduate,,,,,,Masters,,,PhD,,Professional,,Grand Total,
,,Freshman,Sophomore,Junior,Senior,PB,Total,PB,Master,Total,PhD,Total,Professional Veterinary,Total,,
Education,USEH,,1,,2,,3,,,,,,,,3,
,Subtotal,8,62,283,692,2,"1,047",7,246,253,203,203,,,"1,503",
Engineering,AERL,10,12,6,1,,29,,,,,,,,29,
,AERO,,,18,68,,86,,30,30,25,25,,,141,
,BIOT,,,,,,,,1,1,,,,,1,
,BMEL,2,13,5,,1,21,,,,,,,,21,
,BMEN,,,18,30,,48,,14,14,15,15,,,77,
,CECL,,4,5,2,,11,,,,,,,,11,
,CECN,,1,9,21,,31,,,,,,,,31,
,CEEL,,1,4,,,5,,,,,,,,5,
,CEEN,,1,3,6,,10,,1,1,1,1,,,12,
,CHEL,3,5,7,4,,19,,,,,,,,19,
,CHEN,,3,33,79,,115,,5,5,11,11,,,131,
,CPSC,,1,8,32,,41,,16,16,14,14,,,71,
,CPSL,1,6,10,6,1,24,,,,,,,,24,
,CVEL,2,10,5,,,17,,,,,,,,17,
,CVEN,,8,55,108,,171,,33,33,18,18,,,222,
,ELEL,12,13,14,5,2,46,,,,,,,,46,
,ELEN,1,4,18,43,,66,,9,9,16,16,,,91,
,ENGR,,,,,,,,,,2,2,,,2,
,ENSM,,,,,,,,5,5,,,,,5,
,ENTC,,,7,45,,52,,,,,,,,52,
,ENTL,,3,13,10,1,27,,,,,,,,27,
,HLPH,,,,,,,,6,6,,,,,6,
,IDIL,,14,14,,,28,,,,,,,,28,
,IDIS,,1,31,69,1,102,,,,,,,,102,
,INEL,2,11,9,5,,27,,,,,,,,27,
,INEN,,5,41,90,1,137,,15,15,5,5,,,157,
,ITDE,,,,,,,,,,1,1,,,1,
,MEEL,5,15,3,,,23,,,,,,,,23,
,MEEN,1,9,49,117,1,177,,29,29,27,27,,,233,
,MSEN,,,,,,,,2,2,10,10,,,12,
,NUEL,,7,1,1,,9,,,,,,,,9,
,NUEN,,5,15,26,,46,,24,24,15,15,,,85,
,OCEL,2,2,3,3,,10,,,,,,,,10,
,OCEN,,1,12,21,,34,,8,8,,,,,42,
,PETE,,,1,8,,9,,30,30,6,6,,,45,
"Prepared by OISP, 11 Aug 11",,,,,,,,,,,,,,,,
