College Other - Special Populations,,,,,,,,,,,,
Texas A&M University Student Enrollment Summary Student Head Count by Level by College College Station Compus,,,,,,,,,,,,
Summer 2011,,,,,,,,,,,,
Summer 2011,,Student Level,,,,,,,,,,
,,Undergraduate,,Masters,,PhD,,Professional,,Total,,
,,#,%,#,%,#,%,#,%,#,%,
Gender,Total,12,100.0%,17,100.0%,1,100.0%,,,30,100.0%,
,Female,3,25.0%,13,76.5%,,,,,16,53.3%,
,Male,9,75.0%,4,23.5%,1,100.0%,,,14,46.7%,
Ethnicity,White Only (NEW),6,50.0%,8,47.1%,,,,,14,46.7%,
,Black Only + 2 or more/1 Black (NEW),,,,,,,,,,,
,Hispanic or Latino of any Race (NEW),,,,,,,,,,,
,Asian Only (NEW),,,1,5.9%,,,,,1,3.3%,
,Native Hawaii Only (New),,,,,,,,,,,
,American Indian Only (NEW),,,,,,,,,,,
,International,6,50.0%,5,29.4%,1,100.0%,,,12,40.0%,
,2 or More/Excluding Black (NEW),,,,,,,,,,,
,Unknown or Not Reported,,,3,17.6%,,,,,3,10.0%,
,Total,12,100.0%,17,100.0%,1,100.0%,,,30,100.0%,
TAMU Age Categories,<18,,,,,,,,,,,
,18-21,7,58.3%,,,,,,,7,23.3%,
,22-25,5,41.7%,2,11.8%,1,100.0%,,,8,26.7%,
,26-30,,,11,64.7%,,,,,11,36.7%,
,31-39,,,1,5.9%,,,,,1,3.3%,
,40+,,,3,17.6%,,,,,3,10.0%,
Enrollment Status,1st Time in College,,,,,,,,,,,
,1st Time PB,,,9,52.9%,,,,,9,30.0%,
,1st Time Graduate,,,,,1,100.0%,,,1,3.3%,
,1st Time Professional,,,,,,,,,,,
,1st Time Transfer,,,,,,,,,,,
,Readmitted,,,,,,,,,,,
,Continuing,12,100.0%,8,47.1%,,,,,20,66.7%,
Tuition Status,Resident Tuition,6,50.0%,10,58.8%,,,,,16,53.3%,
,Non-Resident Tuition,6,50.0%,7,41.2%,1,100.0%,,,14,46.7%,
,Tuition Exemption/Waiver,,,,,,,,,,,
Residency Status,Texas Resident,6,50.0%,10,58.8%,,,,,16,53.3%,
,"Non-TX, US Resident",,,2,11.8%,,,,,2,6.7%,
,"Non-TX, Non-US Resident",6,50.0%,5,29.4%,1,100.0%,,,12,40.0%,
SCH Categories,< 6 SCH,3,25.0%,15,88.2%,,,,,18,60.0%,
,6-8 SCH,6,50.0%,2,11.8%,1,100.0%,,,9,30.0%,
,9-11 SCH,3,25.0%,,,,,,,3,10.0%,
,12-14 SCH,,,,,,,,,,,
,15-17 SCH,,,,,,,,,,,
,>17 SCH,,,,,,,,,,,
Ft/Pt:  TAMU Status,Less Than Half Time,2,16.7%,2,11.8%,,,,,4,13.3%,
,Half-Time,3,25.0%,13,76.5%,1,100.0%,,,17,56.7%,
,Full-Time,7,58.3%,2,11.8%,,,,,9,30.0%,
Top 10% Texas High School,No,12,100.0%,17,100.0%,1,100.0%,,,30,100.0%,
,Yes,,,,,,,,,,,
First Generation,No,1,8.3%,2,11.8%,,,,,3,10.0%,
,Unknown,11,91.7%,15,88.2%,,,,,26,86.7%,
,Yes,,,,,1,100.0%,,,1,3.3%,
"Prepared by OISP, 8/12/2011",,,,,,,,,,,,
