Headcount by Department by Ethnic Origin College Station Campus,,,,,,,,,,,,
Summer 2011,,,,,,,,,,,,
Summer 2011,,White Only (NEW),Black Only + 2 or more/1 Black (NEW),Hispanic or Latino of any Race (NEW),Asian Only (NEW),Native Hawaii Only (New),American Indian Only (NEW),International,2 or More/Excluding Black (NEW),Unknown or Not Reported,Total,
Liberal Arts,ANTH,43,3,12,1,,,3,,,62,
,CLLA,159,13,60,4,,1,4,3,,244,
,COMM,216,13,35,9,,2,6,8,,289,
,ECON,154,4,31,17,2,,21,5,1,235,
,ENGL,164,12,31,5,,3,2,4,1,222,
,EURO,13,,2,1,,,,,,16,
,HISP,24,,31,,,,7,,,62,
,HIST,175,6,42,2,,,2,6,1,234,
,PHUM,14,3,1,2,,1,,,,21,
,POLS,187,17,31,10,,,9,3,,257,
,PRFM,9,1,6,2,,,,,,18,
,PSYC,323,33,101,35,,2,8,2,2,506,
,SOCI,130,30,66,6,,2,2,3,1,240,
,Subtotal,"1,611",135,449,94,2,11,64,34,6,"2,406",
Science,BIOL,208,21,67,41,,2,22,7,,368,
,CHEM,129,9,20,13,,1,134,1,18,325,
,CLSC,12,1,,,,,,,,13,
,MATH,101,5,18,8,,,63,3,1,199,
,PHYS,79,3,21,3,1,,72,3,11,193,
,STAT,52,1,6,15,,,40,2,3,119,
,Subtotal,581,40,132,80,1,3,331,16,33,"1,217",
Veterinary Medicine,CLVM,346,11,70,43,,3,5,4,2,484,
,VIBS,13,1,2,2,,,15,,,33,
,VLCS,4,,,,,,1,,,5,
,VSCS,,,1,,,,4,,,5,
,VTPB,22,1,2,2,,,9,,,36,
,VTPP,15,,,2,,,9,,,26,
,Subtotal,400,13,75,49,,3,43,4,2,589,
General Studies,GEST,595,80,181,45,2,2,14,8,1,928,
,Subtotal,595,80,181,45,2,2,14,8,1,928,
Other - Special Populations,CLMD,2,,,,,,,,,2,
,ECEN,,,,,,,1,,,1,
,MARB,3,,,,,,1,,,4,
,MARS,1,,,,,,1,,,2,
,MASE,2,,,,,,,,,2,
,MEEN,,,,,,,3,,,3,
,PETE,,,,,,,2,,,2,
,SRPH,6,,,1,,,4,,3,14,
,Subtotal,14,,,1,,,12,,3,30,
Total,,10686,755,2290,685,15,61,2383,212,179,17266,
"Prepared by OISP, 11 Aug 11",,,,,,,,,,,,
