Ethnicity Unknown or Not Reported,,,,,,,,,,,,,,,,
Headcount by Major by Classification by Ethnicity College Station Campus,,,,,,,,,,,,,,,,
Summer 2011,,,,,,,,,,,,,,,,
Summer 2011,,Undergraduate,,,,,,Masters,,,PhD,,Professional,,Grand Total,
,,Freshman,Sophomore,Junior,Senior,PB,Total,PB,Master,Total,PhD,Total,Professional Veterinary,Total,,
Engineering,PETL,,,,,,,,,,,,,,,
,RHEL,,,,,,,,,,,,,,,
,RHEN,,,,,,,,,,,,,,,
,SENG,,,,,,,,,,,,,,,
,USEN,1,1,2,1,,5,,,,,,,,5,
,Subtotal,9,12,18,32,,71,,6,6,1,1,,,78,
G. Bush School of Govt,CAIA,,,,,,,1,,1,,,,,1,
,CHLS,,,,,,,,,,,,,,,
,CNPM,,,,,,,,,,,,,,,
,CNSA,,,,,,,1,,1,,,,,1,
,INTA,,,,,,,,,,,,,,,
,PSAA,,,,,,,,,,,,,,,
,Subtotal,,,,,,,2,,2,,,,,2,
Geosciences,ATMO,,,,,,,,,,,,,,,
,ENGS,,,,,,,,,,,,,,,
,ENST,,,,,,,,,,,,,,,
,GEOG,,,,,,,,,,1,1,,,1,
,GEOL,1,,2,5,,8,,1,1,,,,,9,
,GEOP,,,,,,,,,,,,,,,
,GEOS,,,,,,,,,,,,,,,
,MARB,,,,,,,,,,,,,,,
,METR,,,,,,,,,,,,,,,
,OCNG,,,,,,,,1,1,,,,,1,
,USGE,,,,,,,,,,,,,,,
,WMHS,,,,,,,,,,,,,,,
,Subtotal,1,,2,5,,8,,2,2,1,1,,,11,
"Prepared by OISP, 11 Aug 11",,,,,,,,,,,,,,,,
