Ethnicity Asian Only (NEW),,,,,,,,,,,,,,,,
Headcount by Major by Classification by Ethnicity College Station Campus,,,,,,,,,,,,,,,,
Summer 2011,,,,,,,,,,,,,,,,
Summer 2011,,Undergraduate,,,,,,Masters,,,PhD,,Professional,,Grand Total,
,,Freshman,Sophomore,Junior,Senior,PB,Total,PB,Master,Total,PhD,Total,Professional Veterinary,Total,,
Agriculture,ADEV,,,,,,,,,,,,,,,
,AGBL,,,,,,,,,,,,,,,
,AGBU,,,,2,,2,,1,1,,,,,3,
,AGCJ,,,,1,,1,,,,,,,,1,
,AGEC,,,1,1,,2,,,,,,,,2,
,AGLS,,,,,,,,,,,,,,,
,AGRO,,,,1,,1,,,,,,,,1,
,AGSC,,,,,,,,,,,,,,,
,AGSM,,,,,,,,,,,,,,,
,ALEC,,,,,,,,,,1,1,,,1,
,ALED,,,1,,,1,,,,,,,,1,
,ANBR,,,,,,,,,,,,,,,
,ANSC,1,1,1,1,,4,,,,,,,,4,
,BAEN,,,,5,,5,,,,1,1,,,6,
,BESC,,1,3,6,,10,,,,,,,,10,
,BICH,,2,5,3,,10,,1,1,,,,,11,
,BIOT,,,,,,,,1,1,,,,,1,
,CDEV,,,,,,,,,,,,,,,
,DASC,,,,,,,,,,,,,,,
,ECOR,,,,,,,,,,,,,,,
,ENST,,,,,,,,,,,,,,,
,ENTO,,,,,,,,,,,,,,,
,FISC,,,,,,,,,,,,,,,
,FIVL,,,,,,,,,,,,,,,
,FIVS,,,,,,,,,,,,,,,
,FLOR,,,,,,,,,,,,,,,
,FORS,,,,,,,,,,,,,,,
,FSTC,,,,,,,,1,1,,,,,1,
,GENE,,,,,,,,,,1,1,,,1,
,HORT,,,,,,,,1,1,,,,,1,
,MEPS,,,,,,,,,,1,1,,,1,
,NRDV,,,,,,,,,,,,,,,
,NUSC,,,2,11,,13,,,,,,,,13,
,NUTR,,,,,,,,1,1,,,,,1,
,PLBR,,,,,,,,,,,,,,,
,PLPA,,,,,,,,,,,,,,,
,POSC,,,,,,,,,,,,,,,
"Prepared by OISP, 11 Aug 11",,,,,,,,,,,,,,,,
