Ethnicity Asian Only (NEW),,,,,,,,,,,,,,,,
Headcount by Major by Classification by Ethnicity College Station Campus,,,,,,,,,,,,,,,,
Summer 2011,,,,,,,,,,,,,,,,
Summer 2011,,Undergraduate,,,,,,Masters,,,PhD,,Professional,,Grand Total,
,,Freshman,Sophomore,Junior,Senior,PB,Total,PB,Master,Total,PhD,Total,Professional Veterinary,Total,,
Science,APHY,,,,,,,,,,,,,,,
,APMS,,2,,2,,4,,,,,,,,4,
,BIOL,3,3,6,24,1,37,,,,,,,,37,
,BMCB,,1,,,,1,,,,,,,,1,
,BOTN,,,,,,,,,,,,,,,
,CHEM,,1,,4,,5,,6,6,2,2,,,13,
,GENE,,,,,,,,,,,,,,,
,MATH,,,,2,,2,,,,2,2,,,4,
,MBIO,,1,,1,,2,,,,,,,,2,
,MEPS,,,,,,,,,,1,1,,,1,
,MSEN,,,,,,,,,,,,,,,
,PHYS,,,,,,,,1,1,2,2,,,3,
,STAT,,,,,,,6,9,15,,,,,15,
,USSC,,,,,,,,,,,,,,,
,ZOOL,,,,,,,,,,,,,,,
,Subtotal,3,8,6,33,1,51,6,16,22,7,7,,,80,
Veterinary Medicine,BIMS,1,11,9,12,,33,,4,4,2,2,,,39,
,BIOT,,,,,,,,1,1,,,,,1,
,GENE,,,,,,,,1,1,,,,,1,
,LAMD,,,,,,,,,,,,,,,
,STJR,,,,,,,,,,,,,,,
,TOXI,,,,,,,,,,,,,,,
,USVM,,,,1,,1,,,,,,,,1,
,VPAT,,,,,,,,,,,,,,,
,VPHY,,,,,,,,,,,,,,,
,VTMD,,,,,,,,,,,,6,6,6,
,VTMI,,,,,,,,,,,,,,,
,VTPH,,,,,,,,1,1,,,,,1,
,Subtotal,1,11,9,13,,34,,7,7,2,2,6,6,49,
General Studies,GEST,15,20,3,,,38,,,,,,,,38,
,TEAM,1,5,1,,,7,,,,,,,,7,
,Subtotal,16,25,4,,,45,,,,,,,,45,
"Prepared by OISP, 11 Aug 11",,,,,,,,,,,,,,,,
