Ethnicity International,,,,,,,,,,,,,,,,
Headcount by Major by Classification by Ethnicity College Station Campus,,,,,,,,,,,,,,,,
Summer 2011,,,,,,,,,,,,,,,,
Summer 2011,,Undergraduate,,,,,,Masters,,,PhD,,Professional,,Grand Total,
,,Freshman,Sophomore,Junior,Senior,PB,Total,PB,Master,Total,PhD,Total,Professional Veterinary,Total,,
Agriculture,ADEV,,,,,,,,1,1,,,,,1,
,AGBL,,,,,,,,,,,,,,,
,AGBU,,,,1,,1,,11,11,,,,,12,
,AGCJ,,,1,1,,2,,,,,,,,2,
,AGEC,1,,,,,1,1,8,9,28,28,,,38,
,AGLS,,,,,,,,,,,,,,,
,AGRO,,,,,,,,1,1,3,3,,,4,
,AGSC,,,,,,,,,,,,,,,
,AGSM,,,,1,,1,,,,,,,,1,
,ALEC,,,,,,,,1,1,2,2,,,3,
,ALED,,,,,,,,,,,,,,,
,ANBR,,,,,,,,,,1,1,,,1,
,ANSC,,,,,,,,2,2,1,1,,,3,
,BAEN,,,,,,,,8,8,17,17,,,25,
,BESC,,,,1,,1,,,,,,,,1,
,BICH,,1,,1,,2,,10,10,28,28,,,40,
,BIOT,,,,,,,,6,6,,,,,6,
,CDEV,,,,,,,,,,,,,,,
,DASC,,,,,,,,,,,,,,,
,ECOR,,,,,,,,,,,,,,,
,ENST,,,,,,,,,,,,,,,
,ENTO,,,,,,,,1,1,10,10,,,11,
,FISC,,,,,,,,,,,,,,,
,FIVL,,,,,,,,,,,,,,,
,FIVS,,,,,,,,,,,,,,,
,FLOR,,,,,,,,,,,,,,,
,FORS,,,,,,,,2,2,3,3,,,5,
,FSTC,,,,,,,,4,4,10,10,,,14,
,GENE,,,1,,,1,,3,3,4,4,,,8,
,HORT,,,,,,,,6,6,9,9,,,15,
,MEPS,,,,,,,,,,7,7,,,7,
,NRDV,,,,,,,,,,,,,,,
,NUSC,,1,,2,,3,,,,,,,,3,
,NUTR,,,,,,,1,5,6,8,8,,,14,
,PLBR,,,,,,,,2,2,15,15,,,17,
,PLPA,,,,,,,,4,4,5,5,,,9,
,POSC,,,,,,,,1,1,5,5,,,6,
"Prepared by OISP, 11 Aug 11",,,,,,,,,,,,,,,,
