Ethnicity White Only (NEW),,,,,,,,,,,,,,,,
Headcount by Major by Classification by Ethnicity College Station Campus,,,,,,,,,,,,,,,,
Summer 2011,,,,,,,,,,,,,,,,
Summer 2011,,Undergraduate,,,,,,Masters,,,PhD,,Professional,,Grand Total,
,,Freshman,Sophomore,Junior,Senior,PB,Total,PB,Master,Total,PhD,Total,Professional Veterinary,Total,,
Business Admin,ACCT,,7,108,200,,315,,69,69,16,16,,,400,
,AGBU,,,,2,,2,,,,,,,,2,
,BHNR,,,27,9,,36,,,,,,,,36,
,BUAD,18,63,82,2,,165,,13,13,,,,,178,
,FINC,,2,59,110,,171,,67,67,3,3,,,241,
,INFO,,,32,47,,79,,,,,,,,79,
,MGMT,,,19,65,,84,,8,8,10,10,,,102,
,MISY,,,,,,,,22,22,,,,,22,
,MKTG,,1,37,93,,131,,28,28,3,3,,,162,
,MLER,,,,,,,,28,28,,,,,28,
,USBU,,,15,36,,51,,,,,,,,51,
,Subtotal,18,73,379,564,,"1,034",,235,235,32,32,,,"1,301",
Education,BIED,,,,,,,,3,3,,,,,3,
,CPSY,,,,,,,,2,2,7,7,,,9,
,EDAD,,,,,,,,13,13,55,55,,,68,
,EDCI,,,,,,,5,117,122,54,54,,,176,
,EDHL,,9,42,5,,56,,,,,,,,56,
,EDIS,2,18,50,38,1,109,,,,,,,,109,
,EDKI,3,18,45,15,,81,,,,,,,,81,
,EDSM,2,7,14,2,,25,,,,,,,,25,
,EDTC,,,,,,,,8,8,,,,,8,
,EHRD,,,,,,,1,29,30,24,24,,,54,
,EPSY,,,,,,,1,15,16,15,15,,,31,
,HEED,,,,,,,,8,8,6,6,,,14,
,HLTH,,,15,101,,116,,,,,,,,116,
,HRDL,1,7,24,11,,43,,,,,,,,43,
,HRDV,,,5,86,,91,,,,,,,,91,
,INST,,1,49,182,,232,,,,,,,,232,
,KINE,,,12,121,,133,,16,16,26,26,,,175,
,NUTR,,,,,,,,2,2,,,,,2,
,PHED,,,,,,,,1,1,,,,,1,
,SPED,,,,,,,,12,12,,,,,12,
,SPMT,,1,21,96,,118,,16,16,,,,,134,
,SPSY,,,,,,,,4,4,16,16,,,20,
,TCMG,,,,22,,22,,,,,,,,22,
,TCML,,,6,11,,17,,,,,,,,17,
,TECR,,,,,1,1,,,,,,,,1,
"Prepared by OISP, 11 Aug 11",,,,,,,,,,,,,,,,
