Ethnicity White Only (NEW),,,,,,,,,,,,,,,,
Headcount by Major by Classification by Ethnicity College Station Campus,,,,,,,,,,,,,,,,
Summer 2011,,,,,,,,,,,,,,,,
Summer 2011,,Undergraduate,,,,,,Masters,,,PhD,,Professional,,Grand Total,
,,Freshman,Sophomore,Junior,Senior,PB,Total,PB,Master,Total,PhD,Total,Professional Veterinary,Total,,
Agriculture,PLPA,,,,,,,,3,3,4,4,,,7,
,POSC,1,1,14,20,,36,,9,9,,,,,45,
,PPRO,,,,,,,,1,1,,,,,1,
,PREP,,,,,,,,6,6,4,4,,,10,
,RENR,,,6,8,,14,,,,,,,,14,
,RLEM,,,7,4,,11,1,9,10,6,6,,,27,
,RPTS,,7,44,91,,142,,4,4,6,6,,,152,
,SOSC,,,,,,,,8,8,5,5,,,13,
,SPSA,,,5,2,,7,,,,,,,,7,
,TOXI,,,,,,,,,,1,1,,,1,
,USAL,,1,10,51,,62,,,,,,,,62,
,WFSC,,6,15,36,,57,1,10,11,14,14,,,82,
,WISC,,,,,,,,4,4,,,,,4,
,WMHS,,,,,,,,4,4,,,,,4,
,Subtotal,16,114,530,912,21,"1,593",5,289,294,184,184,,,"2,071",
Architecture,ARCH,,,,,,,,18,18,3,3,,,21,
,COMG,,,,,,,,6,6,,,,,6,
,COSC,,,31,126,,157,,,,,,,,157,
,COSL,3,22,27,7,1,60,,,,,,,,60,
,ENDL,2,12,2,2,,18,,,,,,,,18,
,ENDS,,,5,22,,27,,,,,,,,27,
,LAND,,,1,2,,3,,1,1,,,,,4,
,LANL,,2,8,,,10,,,,,,,,10,
,LDEV,,,,,,,,13,13,,,,,13,
,NUTR,,,,,,,,,,,,,,,
,URPL,,,,,,,,2,2,,,,,2,
,URSC,,1,2,6,,9,,,,2,2,,,11,
,USAR,,1,4,11,,16,,,,,,,,16,
,VISL,,2,1,1,,4,,,,,,,,4,
,VIST,,1,6,12,,19,,24,24,,,,,43,
,Subtotal,5,41,87,189,1,323,,64,64,5,5,,,392,
"Prepared by OISP, 11 Aug 11",,,,,,,,,,,,,,,,
