Ethnicity Asian Only (NEW),,,,,,,,,,,,,,,,
Headcount by Major by Classification by Ethnicity College Station Campus,,,,,,,,,,,,,,,,
Summer 2011,,,,,,,,,,,,,,,,
Summer 2011,,Undergraduate,,,,,,Masters,,,PhD,,Professional,,Grand Total,
,,Freshman,Sophomore,Junior,Senior,PB,Total,PB,Master,Total,PhD,Total,Professional Veterinary,Total,,
Liberal Arts,AMST,,,,,,,,,,,,,,,
,ANTH,,,,,,,,,,1,1,,,1,
,CLSS,,,,,,,,,,,,,,,
,COMM,2,1,2,1,,6,,,,,,,,6,
,ECON,,1,7,9,,17,,,,,,,,17,
,ENGL,,1,,4,,5,,,,,,,,5,
,FREN,,,,1,,1,,,,,,,,1,
,GERM,,,,,,,,,,,,,,,
,HISP,,,,,,,,,,,,,,,
,HIST,,,1,1,,2,,,,,,,,2,
,INTS,,,3,1,,4,,,,,,,,4,
,MODL,,,,,,,,,,,,,,,
,MUSC,,1,,,,1,,,,,,,,1,
,NRSC,,,,,,,,1,1,,,,,1,
,NUTR,,,,,,,,,,,,,,,
,PHIL,,,2,,,2,,,,,,,,2,
,POLS,,1,2,5,,8,,,,2,2,,,10,
,PSYC,,4,8,17,,29,,3,3,2,2,,,34,
,RUSS,,,,,,,,,,,,,,,
,SOCI,,,2,3,,5,,,,1,1,,,6,
,SPAN,,,,,,,,,,,,,,,
,TCMS,,,,3,,3,,,,,,,,3,
,THAR,,,,1,,1,,,,,,,,1,
,USLA,,,,,,,,,,,,,,,
,WGST,,,,,,,,,,,,,,,
,Subtotal,2,9,27,46,,84,,4,4,6,6,,,94,
"Prepared by OISP, 11 Aug 11",,,,,,,,,,,,,,,,
