Ethnicity Black Only + 2 or more/1 Black (NEW),,,,,,,,,,,,,,,,
Headcount by Department by Classification by Ethnicity College Station Campus,,,,,,,,,,,,,,,,
Summer 2011,,,,,,,,,,,,,,,,
Summer 2011,,Undergraduate,,,,,,Masters,,,PhD,,Professional,,Grand Total,
,,Freshman,Sophomore,Junior,Senior,PB,Total,PB,Master,Total,PhD,Total,Professional Veterinary,Total,,
Liberal Arts,ANTH,,,,1,,1,,,,2,2,,,3,
,CLLA,,1,10,1,1,13,,,,,,,,13,
,COMM,,2,4,4,,10,,1,1,2,2,,,13,
,ECON,,,2,2,,4,,,,,,,,4,
,ENGL,,3,5,3,,11,,,,1,1,,,12,
,EURO,,,,,,,,,,,,,,,
,HISP,,,,,,,,,,,,,,,
,HIST,,,,5,,5,,1,1,,,,,6,
,PHUM,,1,,2,,3,,,,,,,,3,
,POLS,2,,4,6,,12,,1,1,4,4,,,17,
,PRFM,,,,1,,1,,,,,,,,1,
,PSYC,1,4,10,13,,28,,1,1,4,4,,,33,
,SOCI,,2,8,8,,18,,5,5,7,7,,,30,
,Subtotal,3,13,43,46,1,106,,9,9,20,20,,,135,
Science,BIOL,2,5,5,9,,21,,,,,,,,21,
,CHEM,,1,,2,,3,,,,6,6,,,9,
,CLSC,,,1,,,1,,,,,,,,1,
,MATH,,,2,2,,4,,,,1,1,,,5,
,PHYS,,,,1,,1,,1,1,1,1,,,3,
,STAT,,,,,,,,1,1,,,,,1,
,Subtotal,2,6,8,14,,30,,2,2,8,8,,,40,
Veterinary Medicine,CLVM,1,3,3,3,,10,,,,,,1,1,11,
,VIBS,,,,,,,,1,1,,,,,1,
,VLCS,,,,,,,,,,,,,,,
,VSCS,,,,,,,,,,,,,,,
,VTPB,,,,,,,,,,1,1,,,1,
,VTPP,,,,,,,,,,,,,,,
,Subtotal,1,3,3,3,,10,,1,1,1,1,1,1,13,
General Studies,GEST,36,34,10,,,80,,,,,,,,80,
,Subtotal,36,34,10,,,80,,,,,,,,80,
Other - Special Populations,CLMD,,,,,,,,,,,,,,,
,ECEN,,,,,,,,,,,,,,,
,MARB,,,,,,,,,,,,,,,
,MARS,,,,,,,,,,,,,,,
,MASE,,,,,,,,,,,,,,,
,MEEN,,,,,,,,,,,,,,,
,PETE,,,,,,,,,,,,,,,
,SRPH,,,,,,,,,,,,,,,
,Subtotal,,,,,,,,,,,,,,,
University,Total,58,88,161,226,2,535,5,70,75,144,144,1,1,755,
"Prepared by OISP, 11 Aug 11",,,,,,,,,,,,,,,,
