"Summer 2004
Business                  ACCT
Admin                     AGBU BUAD BUAG FINC INFO MGMT MISY MKTG MLER
Subtotal
Education                CPSY EDAD EDCI EDHL EDIS EDKI EDTC EHRD EPSY HEED HLTH INST ISNC KINE PHED SPSY TECR
Subtotal",Undergraduate,,,,,Masters,,,,PhD,,,Professional,,Total,
,"1st Time in College
10
10
1
5
6","1st Time PB
1
1
1
1","1st Time Transfer
15
2
1
1
19
4
25
9
2
1
41","Readmitted
8
3
3
14
2
5
2
1
1
1
1
13","Continuing
459
5
202
2
354
103
233
359
1,717
67
220
291
126
581
134
300
5
1,724",1st Time PB,1st Time Graduate,Readmitted,Continuing,1st Time Graduate,Readmitted,Continuing,1st Time Professional,Continuing,,
,,,,,,1,53,2,36,1,1,14,,,563,
,,,,,,,,,,,,,,,5,
,,,,,,,2,,31,,,,,,269,
,,,,,,,,,,,,,,,2,
,,,,,,,42,,34,,,8,,,443,
,,,,,,,,,,,,9,,,113,
,,,,,,,,,16,,,21,,,270,
,,,,,,,12,,58,,,,,,70,
,,,,,,,,,24,,,14,,,402,
,,,,,,,,,39,,,,,,39,
,,,,,,1,109,,238,1,,66,,,"2,176",
,,,,,,,,,5,,,33,,,38,
,,,,,,3,8,,57,1,,171,,,243,
,,,,,,13,43,,112,5,,107,,,280,
,,,,,,,,,,,,,,,73,
,,,,,,,,,,,,,,,252,
,,,,,,,,,,,,,,,307,
,,,,,,,3,,19,,,,,,22,
,,,,,,7,10,,20,1,,92,,,130,
,,,,,,,9,,76,,,46,,,131,
,,,,,,,3,,8,,,15,,,26,
,,,,,,,,,,,,,,,127,
,,,,,,,,,,,,,,,584,
,,,,,,,,,,,,,,,136,
,,,,,,1,2,,38,1,,17,,,360,
,,,,,,,,,2,,,4,,,6,
,,,,,,,,,6,,,31,,,37,
,,,,,,,,,,,,,,,5,
,,,,,,24,78,2,343,8,1,516,,,"2,757",
"Prepared by OISP, 18 Aug 04",,,,,,,,,,,,,,,,
