Summer 2013,Undergraduate,,,,,Masters,,Doctoral,,Professional,,Grand Total
,Freshman,Sophomore,Junior,Senior,Total,Masters,Total,Doctoral,Total,Professional Veterinary,Total,
Engineering        AERO,,1,1,3,5,1,1,28,28,,,34
BMEN,,,2,,2,,,24,24,,,26
CHEN,,,,13,13,15,15,73,73,,,101
CLEN,,,,,,,,1,1,,,1
CSCE,1,1,1,15,18,50,50,62,62,,,130
CVEN,1,,3,6,10,51,51,96,96,,,157
ECEN,1,3,6,20,30,61,61,161,161,,,252
ETID,,,4,4,8,,,,,,,8
ISEN,,4,5,16,25,53,53,22,22,,,100
MEEN,1,,3,7,11,36,36,150,150,,,197
MSEN,,,,,,3,3,7,7,,,10
NUEN,,1,2,4,7,7,7,19,19,,,33
PETE,3,2,2,10,17,70,70,80,80,,,167
Subtotal,7,12,29,98,146,347,347,723,723,,,"1,216"
G. Bush School  BUSH,,,,,,6,6,,,,,6
of Govt                 Subtotal,,,,,,6,6,,,,,6
Geosciences        ATMO,,,,,,2,2,17,17,,,19
CLGE,,1,,,1,,,,,,,1
GEOG,,,,,,1,1,7,7,,,8
GEPL,,,6,4,10,4,4,14,14,,,28
OCNG,,,,,,2,2,19,19,,,21
Subtotal,,1,6,4,11,9,9,57,57,,,77
Liberal Arts        ANTH,,,,,,1,1,2,2,,,3
CLLA,,,,,,,,,,,,
COMM,,,,,,1,1,1,1,,,2
ECON,,,3,4,7,51,51,16,16,,,74
ENGL,,,,1,1,,,6,6,,,7
HISP,1,,,,1,,,8,8,,,9
HIST,,,,,,,,2,2,,,2
INTS,,,,1,1,,,,,,,1
PHUM,,,,,,,,,,,,
POLS,1,,,,1,,,2,2,,,3
PRFM,,,,,,,,,,,,
PSYC,,,,1,1,,,16,16,,,17
SOCI,,,1,1,2,,,1,1,,,3
Subtotal,2,,4,8,14,53,53,54,54,,,121
