Summer 2013,Undergraduate,,,,,Masters,,Doctoral,,Professional,,Grand Total
,Freshman,Sophomore,Junior,Senior,Total,Masters,Total,Doctoral,Total,Professional Veterinary,Total,
Engineering        AERO,2,4,7,12,25,2,2,2,2,,,29
BMEN,2,7,6,12,27,,,10,10,,,37
CHEN,,2,5,14,21,1,1,4,4,,,26
CLEN,,,,,,,,,,,,
CSCE,1,4,8,20,33,1,1,3,3,,,37
CVEN,1,5,15,35,56,3,3,,,,,59
ECEN,2,8,11,24,45,1,1,6,6,,,52
ETID,,3,14,31,48,,,,,,,48
ISEN,1,2,18,20,41,3,3,1,1,,,45
MEEN,2,5,9,26,42,9,9,6,6,,,57
MSEN,,,,,,,,,,,,
NUEN,1,,6,11,18,6,6,1,1,,,25
PETE,,3,4,6,13,15,15,1,1,,,29
Subtotal,12,43,103,211,369,41,41,34,34,,,444
G. Bush School  BUSH,,,,,,15,15,,,,,15
of Govt                 Subtotal,,,,,,15,15,,,,,15
Geosciences        ATMO,,,3,3,6,1,1,1,1,,,8
CLGE,,,,4,4,,,,,,,4
GEOG,,,3,5,8,1,1,,,,,9
GEPL,,,4,6,10,1,1,,,,,11
OCNG,,,,,,2,2,,,,,2
Subtotal,,,10,18,28,5,5,1,1,,,34
Liberal Arts        ANTH,1,,4,12,17,,,,,,,17
CLLA,,1,1,1,3,,,,,,,3
COMM,3,3,14,16,36,,,1,1,,,37
ECON,1,2,13,18,34,1,1,,,,,35
ENGL,,1,9,15,25,1,1,3,3,,,29
HISP,,3,2,7,12,1,1,10,10,,,23
HIST,,4,8,17,29,,,1,1,,,30
INTS,1,6,15,42,64,,,,,,,64
PHUM,,2,2,2,6,1,1,1,1,,,8
POLS,,11,17,18,46,,,5,5,,,51
PRFM,,,1,2,3,,,,,,,3
PSYC,1,13,18,41,73,1,1,14,14,,,88
SOCI,1,4,19,13,37,4,4,9,9,,,50
Subtotal,8,50,123,204,385,9,9,44,44,,,438
