Summer 2013,Undergraduate,,,,,Masters,,Doctoral,,Professional,,Grand Total,
,Freshman,Sophomore,Junior,Senior,Total,Masters,Total,Doctoral,Total,Professional Veterinary,Total,,
Science                BIOL,,5,17,36,58,,,4,4,,,62,
CHEM,,2,3,9,14,,,13,13,,,27,
CLSC,,1,1,1,3,,,,,,,3,
MATH,2,2,5,11,20,3,3,1,1,,,24,
PHYS,1,,1,,2,,,11,11,,,13,
STAT,,,,,,2,2,,,,,2,
Subtotal,3,10,27,57,97,5,5,29,29,,,131,
"Veterinary           CLVM
Medicine",3,14,15,43,75,4,4,,,7,7,86,
VIBS,,,,,,2,2,,,,,2,
VLCS,,,,,,,,1,1,,,1,
VSCS,,,,,,1,1,,,,,1,
VTPB,,,,,,1,1,2,2,,,3,
VTPP,,,,,,,,1,1,,,1,
Subtotal,3,14,15,43,75,8,8,4,4,7,7,94,
"General                GEST
Studies",116,32,6,,154,,,,,,,154,
Subtotal,116,32,6,,154,,,,,,,154,
"Other - Special   CLMD
Populations",,,,,,,,,,,,,
MARB,,1,,,1,,,,,,,1,
MARS,,,,,,,,,,,,,
MART,1,,,,1,,,,,,,1,
MASE,,,,,,,,,,,,,
SABX,,,,,,,,,,,,,
SRPH,,,,,,1,1,,,,,1,
Subtotal,1,1,,,2,1,1,,,,,3,
University           Total,167,221,580,"1,031","1,999",216,216,220,220,7,7,"2,442",
"Prepared by DARS, 05 Sep 13",,,,,,,,,,,,,
