Summer 2013,Undergraduate,,,,,Masters,,Doctoral,,Professional,,Grand Total,
,Freshman,Sophomore,Junior,Senior,Total,Masters,Total,Doctoral,Total,Professional Veterinary,Total,,
Science               BIOL,12,18,38,78,146,3,3,17,17,,,166,
CHEM,,5,8,21,34,3,3,76,76,,,113,
CLSC,,1,3,1,5,,,,,,,5,
MATH,4,5,16,32,57,15,15,25,25,,,97,
PHYS,,10,6,15,31,5,5,47,47,,,83,
STAT,,,,,,35,35,5,5,,,40,
Subtotal,16,39,71,147,273,61,61,170,170,,,504,
"Veterinary          CLVM
Medicine",7,19,67,155,248,9,9,1,1,139,139,397,
VIBS,,,,,,17,17,16,16,,,33,
VLCS,,,,,,8,8,3,3,,,11,
VSCS,,,,,,2,2,1,1,,,3,
VTPB,,,,,,4,4,20,20,,,24,
VTPP,,,,,,3,3,6,6,,,9,
Subtotal,7,19,67,155,248,43,43,47,47,139,139,477,
"General               GEST
Studies",311,141,36,,488,,,,,,,488,
Subtotal,311,141,36,,488,,,,,,,488,
"Other - Special  CLMD
Populations",,,,,,1,1,,,,,1,
MARB,,,,,,,,,,,,,
MARS,,,,1,1,2,2,,,,,3,
MART,,,,,,,,,,,,,
MASE,,2,,,2,,,,,,,2,
SABX,,,,1,1,,,,,,,1,
SRPH,,,,,,7,7,,,,,7,
Subtotal,,2,,2,4,10,10,,,,,14,
University          Total,469,892,"2,486","4,279","8,126","1,315","1,315","1,043","1,043",139,139,"10,623",
"Prepared by DARS, 05 Sep 13",,,,,,,,,,,,,
