Summer 2013,White Only (NEW),,American Indian Only (NEW),,Asian Only (NEW),,Black Only + 2 or more/1 Black (NEW),,Hispanic or Latino of any Race (NEW),,Native Hawaii Only (New),,2 or More/Excluding Black (NEW),,International,,Unknown or Not Reported,,Total,,Total
,Female,Male,Female,Male,Female,Male,Female,Male,Female,Male,Female,Male,Female,Male,Female,Male,Female,Male,Female,Male,
Agriculture          ABME,,1,,,,,,,,,,,,,,1,,,,2,2
ADEV,6,6,,,,,,,,,,,,,,,,,6,6,12
AGBL,9,15,,,,,,,1,1,,,,1,,,,,10,17,27
AGBU,31,44,,,,1,,,6,3,,,1,,7,3,,,45,51,96
AGCJ,97,19,2,,1,,7,,11,3,,,3,1,2,,,,123,23,146
AGEC,29,61,,,1,1,,,5,5,,,,1,8,13,,,43,81,124
AGED,2,2,,,,,,,,,,,,,,,,,2,2,4
AGLS,11,21,,,1,1,1,,2,,,,,,1,,,,16,22,38
AGRO,6,36,,,2,1,,,1,,,,,,,3,,,9,40,49
AGSC,26,8,,,,,,1,5,2,,,1,1,,,,,32,12,44
AGSM,6,40,,,,,,,1,6,,,,1,,,,,7,47,54
ALEC,29,19,1,,,1,,2,2,2,,,,,1,1,1,,34,25,59
ALED,83,143,2,1,,,9,36,14,22,,1,,4,1,,,,109,207,316
ANBR,3,1,,,,,1,,,,,,,,,1,,,4,2,6
ANSC,197,86,3,,3,1,,,31,18,,,8,3,1,2,,,243,110,353
BAEN,17,28,,,,1,1,1,3,11,,,,5,6,11,,,27,57,84
BESC,35,24,,,1,4,4,4,21,9,,,1,1,5,2,5,4,72,48,120
BICH,25,36,,1,2,9,6,1,3,7,,,2,1,20,31,5,3,63,89,152
CDEV,6,2,,,1,,,,2,2,,,,,,,,,9,4,13
ECOR,2,4,,,,,,,,2,,,,,,,,,2,6,8
ENST,6,5,,,,,,,1,2,,,,,,,,,7,7,14
ENTO,21,18,,,1,4,1,1,12,7,,,,1,7,7,4,2,46,40,86
ESSM,10,1,,,1,,1,,5,4,,,,,5,1,,,22,6,28
FISC,,1,,,,,,,,,,,,,,,,,,1,1
FIVL,1,3,,,,,,1,2,,,,,,,,,,3,4,7
FIVS,15,4,1,,,1,,,3,2,,,1,,,,,,20,7,27
FORS,4,9,,,,,1,,,1,,,,,1,4,,,6,14,20
FSTC,25,6,,,2,3,2,2,9,2,,,1,1,10,3,,,49,17,66
GENE,19,14,,,3,3,3,,2,4,,,,2,1,5,1,,29,28,57
HORT,33,21,,,2,,,,8,4,,,1,,10,2,,,54,27,81
MEPS,2,3,,,,1,,1,,1,,,,,4,5,,,6,11,17
NRDV,4,5,,,,,,,1,2,,,1,,,,,,6,7,13
NUSC,97,18,,,14,3,6,2,37,2,2,,3,1,1,,,,160,26,186
NUTR,9,1,,,,,,,2,,,,,,8,1,,,19,2,21
PLBR,4,20,,,1,,,,,1,,,,,5,8,,,10,29,39
PLPA,4,4,,,,1,1,,,2,,,,,2,8,,,7,15,22
POSC,14,21,1,,,1,3,,6,3,,,,,1,1,,,25,26,51
PREP,7,,,,,,,,,,,,,,,2,,,7,2,9
PSSC,2,6,,,,,,,,3,,,,,,,,,2,9,11
RENR,5,12,,,1,,,,3,3,,,,1,,,,,9,16,25
