Summer 2013,Undergraduate,,,,,Masters,,Doctoral,,Professional,,Grand Total
,Freshman,Sophomore,Junior,Senior,Total,Masters,Total,Doctoral,Total,Professional Veterinary,Total,
Agriculture        AGEC,4,11,68,83,166,16,16,8,8,,,190
ALEC,3,34,162,238,437,44,44,20,20,,,501
ANSC,8,24,69,146,247,34,34,15,15,,,296
BAEN,3,9,19,46,77,13,13,2,2,,,92
BCBP,3,1,10,23,37,1,1,52,52,,,90
CLAG,1,12,13,11,37,,,,,,,37
ENTO,,2,9,28,39,7,7,17,17,,,63
ESSM,3,8,20,28,59,12,12,9,9,,,80
HRSC,2,2,12,26,42,12,12,4,4,,,58
NFSC,6,5,36,89,136,9,9,7,7,,,152
PLPM,1,10,19,40,70,,,8,8,,,78
POSC,,3,8,15,26,7,7,5,5,,,38
RPTS,1,16,52,112,181,7,7,7,7,,,195
SCSC,2,7,8,24,41,24,24,32,32,,,97
WFSC,1,3,20,43,67,25,25,13,13,,,105
Subtotal,38,147,525,952,"1,662",211,211,199,199,,,"2,072"
Architecture      ARCH,,11,18,17,46,20,20,3,3,,,69
CLAR,2,2,6,14,24,,,,,,,24
COSC,1,19,58,143,221,12,12,,,,,233
LAUP,1,4,11,20,36,13,13,,,,,49
VIZA,,1,11,24,36,23,23,,,,,59
Subtotal,4,37,104,218,363,68,68,3,3,,,434
Business             ACCT,,7,108,192,307,99,99,12,12,,,418
Admin                 CLBA,16,77,115,59,267,37,37,,,,,304
FINC,,2,68,92,162,84,84,2,2,,,248
INFO,,,31,55,86,28,28,1,1,,,115
MGMT,,3,29,50,82,9,9,10,10,,,101
MKTG,,2,53,87,142,23,23,3,3,,,168
Subtotal,16,91,404,535,"1,046",280,280,28,28,,,"1,354"
Education          CLED,,1,1,,2,,,,,,,2
EAHR,1,5,45,104,155,39,39,68,68,,,262
EPSY,,7,16,25,48,40,40,49,49,,,137
HLKN,14,62,182,404,662,62,62,37,37,,,761
TLAC,2,19,72,154,247,152,152,49,49,,,448
Subtotal,17,94,316,687,"1,114",293,293,203,203,,,"1,610"
