Summer 2013,Undergraduate,,,,,Masters,,Doctoral,,Professional,,Grand Total,
,Freshman,Sophomore,Junior,Senior,Total,Masters,Total,Doctoral,Total,Professional Veterinary,Total,,
G. Bush School  CAIA,,,,,,1,1,,,,,1,
of Govt                CNSA,,,,,,,,,,,,,
INTA,,,,,,2,2,,,,,2,
PSAA,,,,,,,,,,,,,
Subtotal,,,,,,3,3,,,,,3,
Geosciences       ATMO,,,,,,,,,,,,,
ENGS,,1,1,,2,,,,,,,2,
ENST,,,,1,1,,,,,,,1,
GEOG,,,1,,1,,,1,1,,,2,
GEOL,,,1,1,2,1,1,,,,,3,
GEOP,,,1,,1,,,,,,,1,
Subtotal,,1,4,2,7,1,1,1,1,,,9,
Liberal Arts        ANTH,1,,,,1,,,1,1,,,2,
CLSS,,,,,,,,,,,,,
COMM,,3,1,1,5,,,,,,,5,
ECON,,,3,4,7,1,1,,,,,8,
ENGL,,2,1,3,6,,,1,1,,,7,
HISP,,,,,,,,,,,,,
HIST,,,1,3,4,,,,,,,4,
INTS,,1,5,2,8,,,,,,,8,
PHIL,,,1,1,2,,,,,,,2,
POLS,,,4,2,6,,,,,,,6,
PSYC,,,2,5,7,,,,,,,7,
RUSS,,,,,,,,,,,,,
SOCI,,,1,1,2,1,1,2,2,,,5,
SPAN,,,,,,,,,,,,,
TCMS,,,1,,1,,,,,,,1,
WGST,,,,,,,,,,,,,
Subtotal,1,6,20,22,49,2,2,4,4,,,55,
Science                APHY,,,,,,,,,,,,,
APMS,,,,,,,,,,,,,
BIOL,,,2,1,3,,,,,,,3,
CHEM,,,,2,2,,,,,,,2,
GENE,,,,,,,,,,,,,
MATH,,,1,1,2,1,1,,,,,3,
MBIO,,,1,,1,,,,,,,1,
MSEN,,,,,,,,1,1,,,1,
NRSC,,,,,,,,,,,,,
PHYS,1,1,,,2,1,1,4,4,,,7,
STAT,,,,,,,,1,1,,,1,
Subtotal,1,1,4,4,10,2,2,6,6,,,18,
Veterinary          BIMS,1,1,4,12,18,3,3,,,,,21,
Medicine             STJR,,,,,,1,1,,,,,1,
VPAT,,,,,,,,1,1,,,1,
VTPH,,,,,,,,,,,,,
Subtotal,1,1,4,12,18,4,4,1,1,,,23,
General               GEST,10,1,,,11,,,,,,,11,
Studies                TEAM,,2,,,2,,,,,,,2,
Subtotal,10,3,,,13,,,,,,,13,
University           Total,17,31,83,134,265,32,32,28,28,,,325,
"Prepared by DARS, 05 Sep 13",,,,,,,,,,,,,
