Summer 2013,White Only (NEW),,American Indian Only (NEW),,Asian Only (NEW),,Black Only + 2 or more/1 Black (NEW),,Hispanic or Latino of any Race (NEW),,Native Hawaii Only (New),,2 or More/Excluding Black (NEW),,International,,Unknown or Not Reported,,Total,,Total
,Female,Male,Female,Male,Female,Male,Female,Male,Female,Male,Female,Male,Female,Male,Female,Male,Female,Male,Female,Male,
Engineering        AERL,1,13,,,,1,,2,1,6,,,,,1,,,2,3,24,27
AERO,22,109,,1,,6,,1,1,21,,,,2,2,31,2,8,27,179,206
BIOT,4,2,,,,,1,,,1,,,,,8,2,,,13,5,18
BMEL,6,7,,,2,2,,,6,7,,,,,,,3,3,17,19,36
BMEN,30,57,,,3,8,1,4,11,13,,,2,3,8,17,,1,55,103,158
CECL,,15,,,1,2,2,2,1,4,,,,2,,1,,,4,26,30
CECN,3,37,,,2,3,1,,1,6,,,,2,3,41,,,10,89,99
CEEL,2,4,,,,3,,1,,2,,,,,,2,,2,2,14,16
CEEN,2,20,,,1,3,,,2,4,,,,,6,49,,,11,76,87
CHEL,9,14,,,1,3,1,1,2,3,,,1,,,,,1,14,22,36
CHEN,29,73,,1,6,13,1,6,8,12,,1,1,4,20,62,,2,65,174,239
CPSC,7,73,,,,7,,4,1,11,,,,1,16,65,1,1,25,162,187
CPSL,2,31,,,3,1,,2,3,10,,,2,,,4,5,,15,48,63
CVEL,3,7,,,1,,,1,2,3,,,,1,1,,,2,7,14,21
CVEN,68,135,,,3,9,,2,18,24,,,,3,35,85,,1,124,259,383
ELEL,8,17,,,2,4,,2,1,12,,,,2,1,1,,1,12,39,51
ELEN,12,95,,1,9,30,1,2,3,28,,1,1,6,25,166,2,6,53,335,388
ENGR,,1,,,,1,,,,,,,,,1,,,,1,2,3
ENSM,,1,,,,1,,,,,,,,,,,,,,2,2
ENTC,2,52,,,,2,1,2,2,11,,,,1,,1,,,5,69,74
ENTL,3,19,,,,4,,1,3,9,,,,,1,2,,,7,35,42
HLPH,1,3,,,,,,1,,,,,,,,,,,1,4,5
IDIL,5,17,,,,,,,1,4,,,,,,,,1,6,22,28
IDIS,17,78,,,1,2,4,1,4,14,,1,,,1,3,,,27,99,126
INEL,4,14,,,,1,,1,2,5,,,,2,2,4,2,,10,27,37
INEN,17,92,1,1,2,14,,8,5,33,,1,3,3,26,68,,,54,220,274
ITDE,,,,,1,,,,,,,,,,,,,,1,,1
MEEL,4,18,,,,1,,3,,4,,,,1,,1,,1,4,29,33
MEEN,20,201,,,1,16,2,8,10,42,,,1,3,40,134,,2,74,406,480
MSEN,4,10,,,1,1,1,,,1,,,,1,15,28,,,21,41,62
NUEL,4,9,,,,2,,,1,2,,,,,,,1,,6,13,19
NUEN,7,63,,,,4,1,2,2,15,,,,3,2,29,,,12,116,128
OCEL,,1,,,,,,,2,,,,,,,,,,2,1,3
OCEN,5,18,,1,,3,1,,2,8,,1,,1,5,31,,,13,63,76
PETE,13,91,,2,5,15,3,8,5,23,,,,2,40,122,1,3,67,266,333
PETL,2,14,,,,1,,1,,1,,,,1,2,3,,,4,21,25
RHEL,1,,,,,1,,,,1,,,,,,,,,1,2,3
RHEN,9,5,,,,,,,2,2,,,,2,,,,,11,9,20
SENG,,2,,,,,,1,,,,,,,2,1,1,,3,4,7
USEN,,1,,,,,,,,,,,,,,,,,,1,1
Subtotal,326,"1,419",1,7,45,164,21,67,102,342,,5,11,46,263,953,18,37,787,"3,040","3,827"
