Summer 2013,,White Only (NEW),American Indian Only (NEW),Asian Only (NEW),Black Only + 2 or more/1 Black (NEW),Hispanic or Latino of any Race (NEW),Native Hawaii Only (New),2 or More/Excluding Black (NEW),International,Unknown or Not Reported,Total
Agriculture,AGEC,190,,3,,21,,3,32,,249
ALEC,,501,6,2,64,77,1,10,5,2,668
ANSC,,296,3,4,1,50,,11,9,,374
BAEN,,92,,1,2,21,,6,18,,140
BCBP,,90,1,17,10,16,,5,56,9,204
CLAG,,37,,2,2,3,,,1,,45
ENTO,,63,1,6,3,26,,2,14,6,121
ESSM,,80,,2,2,22,,2,11,,119
HRSC,,58,,2,,12,,1,15,,88
NFSC,,152,,22,12,50,2,6,18,,262
PLPM,,78,,6,9,35,,2,17,9,156
POSC,,38,1,1,4,10,,,5,,59
RPTS,,195,1,3,22,21,1,4,7,1,255
SCSC,,97,,5,1,9,,,29,,141
WFSC,,105,,1,3,41,1,1,11,1,164
Subtotal,,"2,072",13,77,135,414,5,53,248,28,"3,045"
Architecture,ARCH,69,,3,,27,,,24,1,124
CLAR,,24,,2,3,12,,,1,,42
COSC,,233,1,2,7,54,,6,28,1,332
LAUP,,49,,2,1,9,1,1,31,,94
VIZA,,59,,8,1,10,,1,7,1,87
Subtotal,,434,1,17,12,112,1,8,91,3,679
Business,ACCT,418,,25,10,79,1,9,12,5,559
Admin,CLBA,304,,28,22,44,,10,26,5,439
FINC,,248,1,19,2,35,,6,19,2,332
INFO,,115,2,12,5,31,,4,80,,249
MGMT,,101,,6,8,19,,1,4,,139
MKTG,,168,,3,3,31,,2,9,1,217
Subtotal,,"1,354",3,93,50,239,1,32,150,13,"1,935"
Education,CLED,2,,,,,,,,,2
EAHR,,262,1,16,47,93,,5,20,1,445
EPSY,,137,,9,18,56,,6,25,2,253
HLKN,,761,2,30,84,158,,31,33,2,"1,101"
TLAC,,448,2,6,38,57,,12,21,3,587
Subtotal,,"1,610",5,61,187,364,,54,99,8,"2,388"
Engineering,AERO,145,1,7,3,29,,2,34,12,233
BMEN,,101,,16,5,37,,5,26,7,197
CHEN,,134,1,23,12,26,1,6,101,4,308
CLEN,,2,,2,,,,,1,,5
CSCE,,168,,19,11,37,,7,130,7,379
CVEN,,237,1,16,4,59,1,5,157,3,483
ECEN,,160,1,52,6,52,1,9,252,11,544
ETID,,193,,9,9,48,1,1,8,1,270
ISEN,,128,2,18,9,45,1,8,100,2,313
MEEN,,251,,18,13,57,,5,197,3,544
MSEN,,4,,1,,,,1,10,,16
NUEN,,102,,7,4,25,,5,33,1,177
PETE,,120,2,21,12,29,,3,167,4,358
Subtotal,,"1,745",8,209,88,444,5,57,"1,216",55,"3,827"
