Summer 2013,Undergraduate,,,,,Masters,,Doctoral,,Professional,,Grand Total,
,Freshman,Sophomore,Junior,Senior,Total,Masters,Total,Doctoral,Total,Professional Veterinary,Total,,
ECEN,1,,3,2,6,,,,,,,6,
ETID,1,,2,6,9,,,,,,,9,
ISEN,,1,1,5,7,1,1,1,1,,,9,
MEEN,1,1,5,4,11,1,1,1,1,,,13,
MSEN,,,,,,,,,,,,,
NUEN,,,1,2,3,1,1,,,,,4,
PETE,,,3,3,6,4,4,2,2,,,12,
Subtotal,4,4,23,35,66,12,12,10,10,,,88,
G. Bush School of  BUSH,,,,,,5,5,,,,,5,
Govt                          Subtotal,,,,,,5,5,,,,,5,
Geosciences            ATMO,,,,1,1,2,2,,,,,3,
CLGE,,,,,,,,,,,,,
GEOG,1,1,1,3,6,,,,,,,6,
GEPL,,,,1,1,,,,,,,1,
OCNG,,,,,,,,1,1,,,1,
Subtotal,1,1,1,5,8,2,2,1,1,,,11,
Liberal Arts             ANTH,,,,1,1,,,,,,,1,
CLLA,,,,1,1,,,,,,,1,
COMM,2,1,2,4,9,,,1,1,,,10,
ECON,,1,2,5,8,,,,,,,8,
ENGL,1,,2,7,10,,,1,1,,,11,
HISP,,,,,,,,,,,,,
HIST,1,3,2,1,7,,,,,,,7,
INTS,,,1,4,5,,,,,,,5,
PHUM,,,1,,1,,,,,,,1,
POLS,1,1,3,6,11,,,2,2,,,13,
PRFM,,1,1,,2,2,2,,,,,4,
PSYC,2,1,8,19,30,,,3,3,,,33,
SOCI,,,5,12,17,1,1,9,9,,,27,
Subtotal,7,8,27,60,102,3,3,16,16,,,121,
Science                     BIOL,1,,1,10,12,,,1,1,,,13,
CHEM,,,1,1,2,1,1,2,2,,,5,
CLSC,,,,,,,,,,,,,
MATH,1,,1,2,4,1,1,1,1,,,6,
PHYS,1,2,,,3,,,2,2,,,5,
STAT,,,,,,2,2,,,,,2,
Subtotal,3,2,3,13,21,4,4,6,6,,,31,
Veterinary               CLVM,2,2,4,9,17,1,1,,,,,18,
Medicine                 VSCS,,,,,,,,,,,,,
VTPB,,,,,,1,1,1,1,,,2,
VTPP,,,,,,,,,,,,,
Subtotal,2,2,4,9,17,2,2,1,1,,,20,
General Studies     GEST,13,1,,,14,,,,,,,14,
Subtotal,13,1,,,14,,,,,,,14,
University               Total,58,68,115,232,473,76,76,125,125,,,674,
"Prepared by DARS, 05 Sep 13",,,,,,,,,,,,,
