Texas A&M University,,,,,,,,,
Office of Institutional Studies and Planning,,,,,,,,,
Residency Status by Tuition Status by College,,,,,,,,,
Fall 2003,,,,,,,,,
Enrollment Profile – Fall 2003 Official Certified 12th Class-Day Data,,,,,,,,,
"Fall 2003
Agriculture         Texas Resident
Non-TX, US Resident
Non-TX, Non-US Resident
Subtotal
Architecture        Texas Resident
Non-TX, US Resident
Non-TX, Non-US Resident
Subtotal
Business              Texas Resident
Admin                 Non-TX, US Resident
Non-TX, Non-US Resident
Subtotal
Education            Texas Resident
Non-TX, US Resident
Non-TX, Non-US Resident
Subtotal
Engineering        Texas Resident
Non-TX, US Resident
Non-TX, Non-US Resident
Subtotal
G. Bush               Texas Resident
School of            Non-TX, US Resident
Subtotal
Geosciences        Texas Resident
Non-TX, US Resident
Non-TX, Non-US Resident
Subtotal
Liberal Arts         Texas Resident
Non-TX, US Resident
Non-TX, Non-US Resident
Subtotal
Science                Texas Resident
Non-TX, US Resident
Non-TX, Non-US Resident
Subtotal
Veterinary           Texas Resident
Medicine             Non-TX, US Resident
Non-TX, Non-US Resident
Subtotal
General               Texas Resident
Studies                Non-TX, US Resident
Non-TX, Non-US Resident
Subtotal
Other -                 Texas Resident
Special                Non-TX, US Resident
Subtotal
Total                   Texas Resident
Non-TX, US Resident
Non-TX, Non-US Resident
Grand Total",Resident Tuition,,Non-Resident Tuition,,Tuition Exemption/Waiver,,Total,,
,#,% chg,#,% chg,#,% chg,#,% chg,
,"5,772",1.7%,11,120.0%,8,33.3%,"5,791",1.9%,
,,,125,-3.1%,313,6.1%,438,3.3%,
,7,600.0%,116,-4.9%,333,6.4%,456,4.6%,
,"5,779",1.9%,252,-1.6%,654,6.5%,"6,685",2.2%,
,"1,436",-2.0%,1,100.0%,2,100.0%,"1,439",-1.8%,
,,,37,-5.1%,49,6.5%,86,1.2%,
,2,100.0%,90,23.3%,166,-1.8%,258,6.6%,
,"1,438",-1.8%,128,14.3%,217,0.5%,"1,783",-0.6%,
,"4,846",-5.0%,5,-28.6%,14,27.3%,"4,865",-4.9%,
,,,66,15.8%,110,-7.6%,176,0.0%,
,8,-20.0%,72,2.9%,134,-13.5%,214,-8.9%,
,"4,854",-5.0%,143,6.7%,258,-9.5%,"5,255",-5.0%,
,"4,638",7.4%,14,75.0%,4,33.3%,"4,656",7.5%,
,0,-100.0%,83,-6.7%,93,14.8%,176,2.9%,
,4,100.0%,33,0.0%,77,30.5%,114,21.3%,
,"4,642",7.4%,130,0.0%,174,21.7%,"4,946",7.6%,
,"6,819",-6.0%,25,25.0%,17,54.5%,"6,861",-5.9%,
,,,186,-4.6%,291,-4.0%,477,-4.2%,
,35,133.3%,738,6.3%,"1,159",-3.1%,"1,932",1.4%,
,"6,854",-5.7%,949,4.4%,"1,467",-2.8%,"9,270",-4.3%,
,103,28.8%,1,-50.0%,1,-50.0%,105,25.0%,
,,,13,550.0%,29,16.0%,42,55.6%,
,,,2,0.0%,7,75.0%,9,50.0%,
,103,28.8%,16,166.7%,37,19.4%,156,33.3%,
,468,-5.5%,3,200.0%,1,-50.0%,472,-5.2%,
,,,26,-7.1%,99,-7.5%,125,-7.4%,
,3,50.0%,14,-46.2%,89,7.2%,106,-4.5%,
,471,-5.2%,43,-21.8%,189,-1.6%,703,-5.5%,
,"6,570",-1.7%,14,16.7%,15,114.3%,"6,599",-1.5%,
,,,181,0.6%,265,1.9%,446,1.4%,
,11,266.7%,79,11.3%,126,5.0%,216,11.3%,
,"6,581",-1.6%,274,4.2%,406,4.9%,"7,261",-1.0%,
,"2,004",0.6%,7,0.0%,8,33.3%,"2,019",0.7%,
,,,95,43.9%,188,-1.6%,283,10.1%,
,9,100.0%,47,0.0%,312,1.0%,368,3.4%,
,"2,013",1.1%,149,24.2%,508,0.4%,"2,670",2.0%,
,"2,399",0.9%,3,0.0%,4,33.3%,"2,406",0.9%,
,0,-100.0%,37,-19.6%,68,17.2%,105,0.0%,
,5,400.0%,9,-25.0%,48,41.2%,62,31.9%,
,"2,404",1.0%,49,-19.7%,120,26.3%,"2,573",1.5%,
,"3,245",-2.9%,10,-28.6%,6,50.0%,"3,261",-3.0%,
,,,65,-12.2%,46,-8.0%,111,-10.5%,
,6,100.0%,17,21.4%,3,0.0%,26,52.9%,
,"3,251",-2.8%,92,-9.8%,55,-3.5%,"3,398",-3.0%,
,35,34.6%,,,2,100.0%,37,37.0%,
,,,2,100.0%,3,0.0%,5,25.0%,
,,,51,27.5%,20,233.3%,71,54.3%,
,35,34.6%,53,29.3%,25,150.0%,113,46.8%,
,"38,335",-1.2%,94,19.0%,82,43.9%,"38,511",-1.1%,
,0,-100.0%,916,1.1%,"1,554",1.0%,"2,470",1.0%,
,90,164.7%,"1,268",5.3%,"2,474",0.9%,"3,832",3.9%,
,"38,425",-1.1%,"2,278",4.1%,"4,110",1.6%,"44,813",-0.6%,
"Prepared by OISP, 08 Mar 04",,,,,,,,,
