Students by Country by Level,,,,,,
Country,Undergraduate,Masters,PhD,Professional,Total Students,
Albania,,2,,,2,
Algeria,,,1,,1,
Angola,6,1,,,7,
Antigua and Barbuda,,1,,,1,
Argentina,,7,8,,15,
Armenia,,3,1,,4,
Australia,5,2,1,,8,
Austria,1,2,2,,5,
Azerbaijan,,5,,,5,
"Bahamas, The",1,2,,,3,
Bangladesh,8,8,9,,25,
Barbados,,1,,,1,
Belarus,,3,6,,9,
Belgium,1,,,,1,
Belize (British Honduras),,1,,,1,
Bolivia,6,1,3,,10,
Brazil,7,8,12,,27,
Bulgaria,,4,6,,10,
Burma (Myanmar),,,1,,1,
Cameroon,2,,,,2,
Canada,17,12,23,,52,
Chile,,3,3,,6,
"China, People's Rep of",18,263,402,,683,
Colombia,17,33,10,,60,
Costa Rica,10,4,1,,15,
Cote d'Ivoire (Ivory Coast),,1,1,,2,
Croatia,2,1,,,3,
Cuba,1,,,,1,
Cyprus,,2,,,2,
Czech Republic,1,1,,,2,
Denmark,2,1,1,,4,
Dominica,,,1,,1,
Dominican Republic,1,2,2,,5,
Ecuador,13,9,2,,24,
Egypt (A.R.E.),1,5,20,,26,
El Salvador,4,1,,,5,
Eritrea,,,2,,2,
Ethiopia,1,1,,,2,
France,8,25,7,,40,
Gaza Strip,,1,,,1,
Georgia (C.I.S.),,,3,,3,
Germany,7,17,6,,30,
