Students by Country by Level,,,,,,
Country,Undergraduate,Masters,PhD,Professional,Total Students,
Ghana,2,4,6,,12,
Greece,1,4,12,,17,
Guatemala,15,2,2,,19,
Honduras,15,4,,,19,
Hong Kong,11,3,9,,23,
Iceland,,2,1,,3,
India,75,655,160,,890,
Indonesia,51,19,17,,87,
Iran,2,15,15,,32,
Iraq,,,1,,1,
Ireland,,1,,,1,
Israel,2,1,3,,6,
Italy,1,5,3,,9,
Jamaica,1,3,2,,6,
Japan,5,19,10,,34,
Jordan,1,6,14,,21,
Kazakhstan,5,8,1,,14,
Kenya,2,1,2,,5,
"Korea, Republic of",30,197,424,,651,
Kuwait,,4,3,,7,
Lebanon,2,7,7,,16,
Macao,1,,,,1,
Macedonia,,1,,,1,
Madagascar,,1,,,1,
Malawi (Central Africa),,1,1,,2,
Malaysia,10,3,4,,17,
Mali,,,2,,2,
Mauritius,,,1,,1,
Mexico,27,34,59,,120,
Moldova,,,1,,1,
Morocco,,5,2,,7,
Mozambique,,1,,,1,
Nepal,1,5,,,6,
Netherlands,2,3,2,,7,
Nicaragua,7,1,,,8,
Niger,,,1,,1,
Nigeria,20,29,7,,56,
Norway,1,6,2,,9,
Oman,1,1,,,2,
Pakistan,14,8,5,,27,
Panama,10,,,,10,
Paraguay,1,,1,,2,
72,,,,,,
