"Fall 2009
Headcount Total
TAMU Age                    <18
Categories                       18-21
22-25
26-30
Classification                  Freshman Sophomore Junior Senior
Tuition Status                  Resident Tuition
Non-Resident Tuition Tuition Exemption/Waiver
Residency Status             Texas Resident
Non-TX, US Resident
Non-TX, Non-US Resident
SCH Categories              < 6 SCH 6-8 SCH
9-11 SCH
12-14 SCH
15-17 SCH
>17 SCH
Ft/Pt:  TAMU                 Less Than Half Time
Status                              Half-Time
Three-Quarter Time Full-Time
Top 10% Texas              No
High School                    Yes
First Generation              No Unknown Yes
Dorm / Off-campus        Off-campus students                           Dorm (On-campus)",White,,,Black,,,Hispanic,,,Asian,,,American Indian,,,International,,,Unknown/Other,,,,Grand Total,,,,
,F,M,Tot,F,M,Tot,F,M,Tot,F,M,Tot,F,M,Tot,F,M,Tot,F,M,Tot,,F,M,To,t,
,"2,900","2,858","5,758",159,149,308,736,657,"1,393",199,302,501,23,26,49,18,35,53,5,4,,9,"4,040","4,031",,"8,071",
,28,12,40,,4,4,7,5,12,8,2,10,,,,1,3,4,,2,,2,44,28,,72,
,"2,872","2,840","5,712",159,145,304,729,651,"1,380",190,299,489,23,26,49,17,31,48,5,2,,7,"3,995","3,994",,"7,989",
,,3,3,,,,,1,1,1,1,2,,,,,1,1,,,,,1,6,,7,
,,3,3,,,,,,,,,,,,,,,,,,,,,3,,3,
,"2,722","2,722","5,444",158,143,301,687,616,"1,303",189,273,462,21,24,45,18,32,50,4,4,,8,"3,799","3,814",,"7,613",
,165,122,287,1,6,7,41,30,71,6,24,30,2,1,3,,3,3,1,,,1,216,186,,402,
,12,13,25,,,,8,11,19,4,4,8,,1,1,,,,,,,,24,29,,53,
,1,1,2,,,,,,,,1,1,,,,,,,,,,,1,2,,3,
,"2,665","2,643","5,308",147,130,277,713,629,"1,342",184,284,468,21,24,45,2,8,10,5,4,,9,"3,737","3,722",,"7,459",
,44,26,70,2,5,7,3,2,5,1,4,5,1,,1,13,18,31,,,,,64,55,,119,
,191,189,380,10,14,24,20,26,46,14,14,28,1,2,3,3,9,12,,,,,239,254,,493,
,"2,795","2,736","5,531",151,136,287,727,641,"1,368",193,286,479,22,26,48,,,,5,4,,9,"3,893","3,829",,"7,722",
,103,118,221,8,13,21,8,15,23,6,16,22,1,,1,,,,,,,,126,162,,288,
,2,4,6,,,,1,1,2,,,,,,,18,35,53,,,,,21,40,,61,
,243,222,465,4,2,6,38,36,74,10,16,26,3,1,4,,,,1,1,,2,299,278,,577,
,5,6,11,,1,1,1,1,2,,,,,1,1,,1,1,,,,,6,10,,16,
,10,22,32,,1,1,,3,3,,,,,1,1,1,1,2,,,,,11,28,,39,
,"1,521","1,728","3,249",82,104,186,413,392,805,84,166,250,10,18,28,9,17,26,3,2,,5,"2,122","2,427",,"4,549",
,"1,114",873,"1,987",73,41,114,281,223,504,103,117,220,9,5,14,8,16,24,1,1,,2,"1,589","1,276",,"2,865",
,7,7,14,,,,3,2,5,2,3,5,1,,1,,,,,,,,13,12,,25,
,243,222,465,4,2,6,38,36,74,10,16,26,3,1,4,,,,1,1,,2,299,278,,577,
,5,6,11,,1,1,1,1,2,,,,,1,1,,1,1,,,,,6,10,,16,
,13,26,39,,1,1,,4,4,,,,,1,1,1,1,2,,,,,14,33,,47,
,"2,639","2,604","5,243",155,145,300,697,616,"1,313",189,286,475,20,23,43,17,33,50,4,3,,7,"3,721","3,710",,"7,431",
,"1,389","1,651","3,040",57,93,150,254,297,551,109,212,321,12,15,27,12,33,45,3,2,,5,"1,836","2,303",,"4,139",
,"1,511","1,207","2,718",102,56,158,482,360,842,90,90,180,11,11,22,6,2,8,2,2,,4,"2,204","1,728",,"3,932",
,"2,342","2,318","4,660",73,78,151,303,308,611,136,229,365,17,18,35,3,4,7,3,3,,6,"2,877","2,958",,"5,835",
,6,8,14,2,2,4,2,5,7,3,2,5,,,,13,29,42,1,1,,2,27,47,,74,
,552,532,"1,084",84,69,153,431,344,775,60,71,131,6,8,14,2,2,4,1,,,1,"1,136","1,026",,"2,162",
,"1,079",968,"2,047",41,48,89,199,171,370,67,104,171,10,8,18,11,15,26,3,4,,7,"1,410","1,318",,"2,728",
,"1,821","1,890","3,711",118,101,219,537,486,"1,023",132,198,330,13,18,31,7,20,27,2,,,2,"2,630","2,713",,"5,343",
"Prepared by OISP, 14 Dec 09",,,,,,,,,,,,,,,,,,,,,,,,,,,
