Headcount by Major by Level by Entry Status Fall 2010,,,,,,,,,,,,,,,,,
Fall 2010,,Undergraduate,,,,Masters,,,,PhD,,,Professional,,,Total,
,,1st Time in College,1st Time Transfer,Readmitted,Continuing,1st Time PB,1st Time Graduate,Readmitted,Continuing,1st Time Graduate,Readmitted,Continuing,1st Time Professional,Readmitted,Continuing,,
Geosciences,ATMO,,,,,,15,,19,5,,19,,,,58,
,ENGS,19,6,2,100,,,,,,,,,,,127,
,ENST,12,7,1,77,,,,,,,,,,,97,
,GEOG,5,8,4,78,1,8,,15,7,,26,,,,152,
,GEOL,25,8,2,138,2,14,,50,8,,16,,,,263,
,GEOP,15,2,1,39,,4,,14,2,,9,,,,86,
,GEOS,,,,,,1,,2,,,,,,,3,
,MARB,,,,,,,,1,2,,,,,,3,
,METR,46,3,1,86,,,,,,,,,,,136,
,OCNG,,,,,,9,1,29,5,,40,,,,84,
,SPSG,1,,,4,,,,,,,,,,,5,
,USGE,,,,3,,,,,,,,,,,3,
,WMHS,,,,,,7,,12,2,,9,,,,30,
,Subtotal,123,34,11,525,3,58,1,142,31,,119,,,,"1,047",
Liberal Arts,AMST,8,1,,6,,,,,,,,,,,15,
,ANTH,26,10,1,129,1,21,,46,10,,49,,,,293,
,CLSS,1,,1,12,,,,,,,,,,,14,
,COMM,78,69,6,626,2,9,,5,11,,32,,,,838,
,ECON,45,27,8,381,,12,,47,13,,38,,,,571,
,ENGL,77,28,15,529,3,9,,12,13,,64,,,,750,
,FREN,2,1,,13,,,,,,,,,,,16,
,GERM,,,,4,,,,,,,,,,,4,
,HISP,,,,,,6,,5,2,,21,,,,34,
,HIST,65,36,21,600,,9,,20,4,,43,,,,798,
,INTS,83,32,5,513,,,,,,,,,,,633,
,MODL,,,,,,2,,7,,,,,,,9,
,MUSC,6,,,29,,,,,,,,,,,35,
,NRSC,,,,,,3,,,1,,,,,,4,
,NUTR,,,,,,,,1,,,,,,,1,
,PERF,,,,,,6,,,,,,,,,6,
,PHIL,10,7,4,57,,6,,11,2,,6,,,,103,
,POLS,127,44,16,563,,8,,13,3,,26,,,,800,
,PSYC,138,81,21,"1,003",,25,,22,7,,47,,,,"1,344",
,RUSS,,3,,9,,,,,,,,,,,12,
,SOCI,27,18,6,335,1,15,,24,4,,60,,,,490,
,SPAN,5,5,1,77,,,,,,,,,,,88,
,TCMS,32,14,1,94,,,,,,,,,,,141,
,THAR,4,4,,42,,,,,,,,,,,50,
,USLA,,,,9,,,,,,,,,,,9,
,WGST,1,,1,12,,,,,,,,,,,14,
,Subtotal,735,380,107,"5,043",7,131,,213,70,,386,,,,"7,072",
"Prepared by OISP, 23 Nov 10",,,,,,,,,,,,,,,,,
