Ethnicity International,,,,,,,,,,,,,,,,
Headcount by Major by Classification by Ethnicity Fall 2010,,,,,,,,,,,,,,,,
Fall 2010,,Undergraduate,,,,,,Masters,,,PhD,,Professional,,Grand Total,
,,Freshman,Sophomore,Junior,Senior,PB,Total,PB,Master,Total,PhD,Total,Professional Veterinary,Total,,
Liberal Arts,AMST,,,,,,,,,,,,,,,
,ANTH,,,1,,,1,,8,8,7,7,,,16,
,CLSS,,,,,,,,,,,,,,,
,COMM,,,,1,,1,,2,2,10,10,,,13,
,ECON,1,,7,8,,16,,43,43,47,47,,,106,
,ENGL,,1,,1,,2,,3,3,20,20,,,25,
,FREN,,,,,,,,,,,,,,,
,GERM,,,,1,,1,,,,,,,,1,
,HISP,,,,,,,,5,5,3,3,,,8,
,HIST,,,1,,,1,,2,2,2,2,,,5,
,INTS,,4,3,1,,8,,,,,,,,8,
,MODL,,,,,,,,,,,,,,,
,MUSC,,,,,,,,,,,,,,,
,NRSC,,,,,,,,1,1,,,,,1,
,NUTR,,,,,,,,,,,,,,,
,PERF,,,,,,,,1,1,,,,,1,
,PHIL,,1,,,,1,,1,1,,,,,2,
,POLS,1,,,1,,2,,1,1,9,9,,,12,
,PSYC,1,1,1,3,,6,,4,4,2,2,,,12,
,RUSS,,,,,,,,,,,,,,,
,SOCI,,,,2,,2,,2,2,7,7,,,11,
,SPAN,,,,,,,,,,,,,,,
,TCMS,,1,,,,1,,,,,,,,1,
,THAR,,,,,,,,,,,,,,,
,USLA,,,,,,,,,,,,,,,
,WGST,,,,,,,,,,,,,,,
,Subtotal,3,8,13,18,,42,,73,73,107,107,,,222,
"Prepared by OISP, 23 Nov 10",,,,,,,,,,,,,,,,
