Ethnicity Hispanic or Latino of any Race (NEW),,,,,,,,,,,,,,,,
Headcount by Major by Classification by Ethnicity Fall 2010,,,,,,,,,,,,,,,,
Fall 2010,,Undergraduate,,,,,,Masters,,,PhD,,Professional,,Grand Total,
,,Freshman,Sophomore,Junior,Senior,PB,Total,PB,Master,Total,PhD,Total,Professional Veterinary,Total,,
Science,APHY,,,,,,,,,,2,2,,,2,
,APMS,3,5,3,3,,14,,,,,,,,14,
,BIOL,113,50,64,69,,296,,,,2,2,,,298,
,BMCB,8,9,7,4,,28,,,,,,,,28,
,BOTN,,,,,,,,,,1,1,,,1,
,CHEM,20,10,9,9,,48,,10,10,7,7,,,65,
,GENE,,,,,,,,,,,,,,,
,MATH,11,11,6,13,,41,,7,7,,,,,48,
,MBIO,2,2,4,2,,10,,1,1,1,1,,,12,
,MEPS,,,,,,,,,,,,,,,
,MSEN,,,,,,,,,,,,,,,
,PHYS,17,3,4,3,,27,,6,6,4,4,,,37,
,STAT,,,,,,,2,2,4,1,1,,,5,
,USSC,,,1,2,,3,,,,,,,,3,
,ZOOL,4,1,7,1,1,14,,,,,,,,14,
,Subtotal,178,91,105,106,1,481,2,26,28,18,18,,,527,
Veterinary Medicine,BIMS,134,70,46,61,,311,,2,2,1,1,,,314,
,GENE,,,,,,,,,,,,,,,
,LAMD,,,,,,,,1,1,,,,,1,
,STJR,,,,,,,,,,,,,,,
,TOXI,,,,,,,,,,,,,,,
,USVM,,,,,,,,,,,,,,,
,VMSC,,,,,,,,,,,,,,,
,VPAT,,,,,,,,,,1,1,,,1,
,VPHY,,,,,,,,,,,,,,,
,VTMD,,,,,,,,,,,,49,49,49,
,VTMI,,,,,,,,,,,,,,,
,VTMS,,,,,,,,,,,,,,,
,Subtotal,134,70,46,61,,311,,3,3,2,2,49,49,365,
General Studies,GEST,411,327,53,1,,792,,,,,,,,792,
,TEAM,123,16,1,,,140,,,,,,,,140,
,Subtotal,534,343,54,1,,932,,,,,,,,932,
Other - Special Populations,MARB,,,,,,,,,,,,,,,
,MARM,,,,,,,,,,,,,,,
,MDSC,,,,,,,,,,,,,,,
,PETE,,,,,,,,,,,,,,,
,PHLT,,,,,,,1,,1,,,,,1,
,REEP,,,,,,,,,,,,,,,
"Prepared by OISP, 23 Nov 10",,,,,,,,,,,,,,,,
