Ethnicity Black Only + 2 or more/1 Black (NEW),,,,,,,,,,,,,,,,
Headcount by Major by Classification by Ethnicity Fall 2010,,,,,,,,,,,,,,,,
Fall 2010,,Undergraduate,,,,,,Masters,,,PhD,,Professional,,Grand Total,
,,Freshman,Sophomore,Junior,Senior,PB,Total,PB,Master,Total,PhD,Total,Professional Veterinary,Total,,
Science,APHY,,,,,,,,,,,,,,,
,APMS,,1,2,1,,4,,,,,,,,4,
,BIOL,23,11,6,10,1,51,,,,1,1,,,52,
,BMCB,1,,1,1,,3,,,,,,,,3,
,BOTN,,,,,,,,,,,,,,,
,CHEM,4,3,3,3,,13,,3,3,5,5,,,21,
,GENE,,,,,,,,,,,,,,,
,MATH,1,3,1,2,,7,,,,1,1,,,8,
,MBIO,3,,,,,3,,,,,,,,3,
,MEPS,,,,,,,,,,,,,,,
,MSEN,,,,,,,,,,,,,,,
,PHYS,2,,,2,,4,,1,1,1,1,,,6,
,STAT,,,,,,,2,2,4,,,,,4,
,USSC,,,1,1,,2,,,,,,,,2,
,ZOOL,,1,1,,,2,,,,,,,,2,
,Subtotal,34,19,15,20,1,89,2,6,8,8,8,,,105,
Veterinary Medicine,BIMS,29,14,4,8,,55,,1,1,,,,,56,
,GENE,,,,,,,,,,,,,,,
,LAMD,,,,,,,,,,,,,,,
,STJR,,,,,,,,,,,,,,,
,TOXI,,,,,,,,1,1,,,,,1,
,USVM,,,,,,,,,,,,,,,
,VMSC,,,,,,,,,,,,,,,
,VPAT,,,,,,,,,,,,,,,
,VPHY,,,,,,,,,,,,,,,
,VTMD,,,,,,,,,,,,4,4,4,
,VTMI,,,,,,,,,,1,1,,,1,
,VTMS,,,,,,,,,,,,,,,
,Subtotal,29,14,4,8,,55,,2,2,1,1,4,4,62,
General Studies,GEST,108,91,14,,,213,,,,,,,,213,
,TEAM,16,,,,,16,,,,,,,,16,
,Subtotal,124,91,14,,,229,,,,,,,,229,
Other - Special Populations,MARB,,,,,,,,,,,,,,,
,MARM,,,,,,,,,,,,,,,
,MDSC,,,,,,,,,,,,,,,
,PETE,,,,,,,,,,,,,,,
,PHLT,,,,,,,,,,,,,,,
,REEP,,,,,,,,,,,,,,,
"Prepared by OISP, 23 Nov 10",,,,,,,,,,,,,,,,
