Ethnicity International,,,,,,,,,,,,,,,,
Headcount by Major by Classification by Ethnicity Fall 2010,,,,,,,,,,,,,,,,
Fall 2010,,Undergraduate,,,,,,Masters,,,PhD,,Professional,,Grand Total,
,,Freshman,Sophomore,Junior,Senior,PB,Total,PB,Master,Total,PhD,Total,Professional Veterinary,Total,,
Science,APHY,,,,,,,,,,1,1,,,1,
,APMS,1,,3,3,,7,,,,,,,,7,
,BIOL,1,,1,2,,4,,15,15,20,20,,,39,
,BMCB,,1,,2,,3,,,,,,,,3,
,BOTN,,,,,,,,,,,,,,,
,CHEM,,1,4,1,,6,,62,62,77,77,,,145,
,GENE,,,,,,,,,,1,1,,,1,
,MATH,3,,1,,,4,,18,18,50,50,,,72,
,MBIO,2,,,,,2,,3,3,5,5,,,10,
,MEPS,,,,,,,,,,2,2,,,2,
,MSEN,,,,,,,,,,1,1,,,1,
,PHYS,1,1,4,1,,7,,42,42,45,45,,,94,
,STAT,,,,,,,1,21,22,40,40,,,62,
,USSC,,,,,,,,,,,,,,,
,ZOOL,,,,,,,,,,1,1,,,1,
,Subtotal,8,3,13,9,,33,1,161,162,243,243,,,438,
Veterinary Medicine,BIMS,2,1,1,,,4,,13,13,15,15,,,32,
,GENE,,,,,,,,,,,,,,,
,LAMD,,,,,,,,,,,,,,,
,STJR,,,,,,,,7,7,,,,,7,
,TOXI,,,,,,,,3,3,6,6,,,9,
,USVM,,,,,,,,,,,,,,,
,VMSC,,,,,,,,,,2,2,,,2,
,VPAT,,,,,,,1,,1,2,2,,,3,
,VPHY,,,,,,,,,,,,,,,
,VTMD,,,,,,,,,,,,,,,
,VTMI,,,,,,,,1,1,3,3,,,4,
,VTMS,,,,,,,,,,,,,,,
,Subtotal,2,1,1,,,4,1,24,25,28,28,,,57,
General Studies,GEST,41,8,,,,49,,,,,,,,49,
,TEAM,2,1,,,,3,,,,,,,,3,
,Subtotal,43,9,,,,52,,,,,,,,52,
Other - Special Populations,MARB,,,,,,,,,,,,,,,
,MARM,,,,,,,,,,,,,,,
,MDSC,,,,,,,,,,,,,,,
,PETE,,,,,,,,,,,,,,,
,PHLT,,,,,,,2,,2,,,,,2,
,REEP,1,12,29,18,,60,18,,18,,,,,78,
"Prepared by OISP, 23 Nov 10",,,,,,,,,,,,,,,,
