Ethnicity Black Only + 2 or more/1 Black (NEW),,,,,,,,,,,,,,,,
Headcount by Major by Classification by Ethnicity Fall 2010,,,,,,,,,,,,,,,,
Fall 2010,,Undergraduate,,,,,,Masters,,,PhD,,Professional,,Grand Total,
,,Freshman,Sophomore,Junior,Senior,PB,Total,PB,Master,Total,PhD,Total,Professional Veterinary,Total,,
Engineering,RHEN,,,,1,,1,,,,,,,,1,
,SENG,,,,,,,,,,,,,,,
,USEN,,,,1,,1,,,,,,,,1,
,Subtotal,53,49,52,90,1,245,,32,32,21,21,,,298,
G. Bush School of Govt,CAIA,,,,,,,5,,5,,,,,5,
,CHLS,,,,,,,1,,1,,,,,1,
,CNPM,,,,,,,2,,2,,,,,2,
,INTA,,,,,,,,2,2,,,,,2,
,PSAA,,,,,,,,9,9,,,,,9,
,Subtotal,,,,,,,8,11,19,,,,,19,
Geosciences,ATMO,,,,,,,,,,,,,,,
,ENGS,,,1,,,1,,,,,,,,1,
,ENST,1,1,1,1,,4,,,,,,,,4,
,GEOG,,,,1,,1,,,,1,1,,,2,
,GEOL,1,,,6,,7,,1,1,,,,,8,
,GEOP,,,1,1,,2,,,,,,,,2,
,GEOS,,,,,,,,,,,,,,,
,MARB,,,,,,,,,,,,,,,
,METR,4,,1,1,,6,,,,,,,,6,
,OCNG,,,,,,,,1,1,,,,,1,
,SPSG,,,,,,,,,,,,,,,
,USGE,,,,,,,,,,,,,,,
,WMHS,,,,,,,,,,,,,,,
,Subtotal,6,1,4,10,,21,,2,2,1,1,,,24,
"Prepared by OISP, 23 Nov 10",,,,,,,,,,,,,,,,
