Spring 2012,,Undergraduate,,,,,,Masters,,,PhD,,Professional,,Grand Total
,,Freshman,Sophomor e,Junior,Senior,PB,Total,PB,Master,Total,PhD,Total,Profession al Veterinary,Total,
G. Bush School of Govt,CAIA,,,,,,,,,,,,,,
,CHLS,,,,,,,,,,,,,,
,CNPM,,,,,,,,,,,,,,
,INTA,,,,,,,,10,10,,,,,10
,PSAA,,,,,,,,15,15,,,,,15
,Subtotal,,,,,,,,25,25,,,,,25
Geosciences,ATMO,,,,,,,,2,2,14,14,,,16
,ENGS,,,,,,,,,,,,,,
,ENST,,1,,,,1,,,,,,,,1
,GEOG,,,,,,,,4,4,13,13,,,17
,GEOL,,2,2,4,,8,,10,10,17,17,,,35
,GEOP,3,1,2,4,,10,,4,4,11,11,,,25
,MARB,,,,,,,,,,,,,,
,METR,1,,,,,1,,,,,,,,1
,OCNG,,,,,,,,6,6,19,19,,,25
,SPSG,,,,,,,,,,,,,,
,USGE,,,,,,,,,,,,,,
,WMHS,,,,,,,,5,5,9,9,,,14
,Subtotal,4,4,4,8,,20,,31,31,83,83,,,134
Liberal Arts,AMST,,,,,,,,,,,,,,
,ANTH,,,,1,,1,,5,5,8,8,,,14
,CLSS,,,,,,,,,,,,,,
,COMM,,,,1,,1,,1,1,8,8,,,10
,ECON,2,3,3,7,,15,,65,65,50,50,,,130
,ENGL,,,1,,,1,,2,2,19,19,,,22
,FREN,,,,,,,,,,,,,,
,GERM,,,,1,,1,,,,,,,,1
,HISP,,,,,,,,4,4,5,5,,,9
,HIST,,,1,1,,2,,2,2,2,2,,,6
,INTS,,,2,3,,5,,,,,,,,5
,MODL,,,,,,,,,,,,,,
,MUSC,,,,,,,,,,,,,,
,NRSC,,,,,,,,2,2,2,2,,,4
,NUTR,,,,,,,,,,,,,,
,PERF,,,,,,,,1,1,,,,,1
,PHIL,,,,,,,,,,,,,,
,POLS,,,2,,,2,,1,1,9,9,,,12
,PSYC,,3,3,2,,8,,2,2,8,8,,,18
,RUSS,,,,,,,,,,,,,,
,SOCI,,1,2,1,,4,,1,1,7,7,,,12
,SPAN,,,,,,,,,,,,,,
,TCMS,,,,1,,1,,,,,,,,1
,TECR,,,,,,,,,,,,,,
,THAR,,,,,,,,,,,,,,
