Students by Country by Level,,,,,,
Country,Undergraduate,Masters,PhD,Professional,Total Students,
Afghanistan,1,,,,1,
Albania,,,1,,1,
Angola,6,1,,,7,
Antigua and Barbuda,1,,,,1,
Argentina,,2,2,,4,
Armenia,,1,,,1,
Australia,6,,,,6,
Austria,2,,1,,3,
Azerbaijan,2,,,,2,
"Bahamas, The",1,1,1,,3,
Bahrain,1,4,2,,7,
Bangladesh,1,8,6,,15,
Barbados,,,1,,1,
Belarus,,,1,,1,
Belgium,,1,1,,2,
Belize (British Honduras),1,1,,,2,
Benin,1,,,,1,
Bolivia,13,1,,,14,
Bosnia-Herzegovina,1,,,,1,
Brazil,11,10,20,,41,
Bulgaria,,2,1,,3,
Burma (Myanmar),,,1,,1,
Cambodia (Kampuchea),,,1,,1,
Cameroon,3,,4,,7,
Canada,17,4,17,,38,
Chad,1,,,,1,
Chile,,2,7,,9,
"China, People's Rep of",70,535,559,,"1,164",
Colombia,1,17,32,,50,
Costa Rica,5,2,1,,8,
Cote d'Ivoire (Ivory Coast),1,1,,,2,
Croatia,1,,,,1,
Cyprus,1,,,,1,
Czech Republic,1,2,,,3,
Dominican Republic,,,1,,1,
Ecuador,1,4,10,,15,
Egypt (A.R.E.),3,8,27,,38,
El Salvador,6,4,1,,11,
England,,1,,,1,
Equatorial Guinea,5,,,,5,
Ethiopia,,1,2,,3,
France,8,13,5,,26,
Gabon Republic,3,,,,3,
Georgia (C.I.S.),,1,1,,2,
Page 143,,,,,,
